intersection_cluster,geometry,lat,lon,nearest_node,distance_group,accident_count
198,POINT (-75.6956698 45.42357960000001),45.42357960000001,-75.6956698,901054683,100–150m,0
199,POINT (-75.7057522 45.4114673),45.4114673,-75.7057522,901046187,150–200m,0
200,POINT (-75.7012096 45.417655),45.417655,-75.7012096,901046209,100–150m,0
201,POINT (-75.69433 45.4162123),45.4162123,-75.69433,901046235,150–200m,0
203,POINT (-75.695498 45.41754419999999),45.41754419999999,-75.695498,901046330,150–200m,0
204,POINT (-75.6945759 45.419574099999984),45.419574099999984,-75.6945759,901046399,150–200m,0
205,POINT (-75.69480745 45.42322869999998),45.42322869999998,-75.69480745,901054683,100–150m,0
206,POINT (-75.708224 45.4156998),45.4156998,-75.708224,901046911,150–200m,0
207,POINT (-75.69377560000001 45.40880099999999),45.40880099999999,-75.69377560000001,901047109,150–200m,0
208,POINT (-75.6912326 45.4157222),45.4157222,-75.6912326,901047132,150–200m,0
210,POINT (-75.7039606 45.42090009999999),45.42090009999999,-75.7039606,901047220,150–200m,24
211,POINT (-75.6955857 45.43411299999999),45.43411299999999,-75.6955857,901047359,150–200m,0
212,POINT (-75.6894464 45.4254851),45.4254851,-75.6894464,901047454,100–150m,0
213,POINT (-75.6903157 45.427904099999985),45.42790409999999,-75.6903157,901047464,100–150m,0
214,POINT (-75.6988338 45.42140599999998),45.42140599999998,-75.6988338,901047531,150–200m,0
215,POINT (-75.7013284 45.421161899999994),45.4211619,-75.7013284,901054607,150–200m,0
216,POINT (-75.7044218 45.41814699999999),45.41814699999999,-75.7044218,901047613,100–150m,0
221,POINT (-75.6900926 45.431186799999985),45.43118679999999,-75.6900926,901048235,150–200m,0
222,POINT (-75.6990653 45.41853239999999),45.41853239999999,-75.6990653,901048316,100–150m,0
223,POINT (-75.7077703 45.414938099999986),45.41493809999999,-75.7077703,901048432,100–150m,0
224,POINT (-75.6882856 45.42672429999999),45.42672429999999,-75.6882856,901054316,100–150m,0
225,POINT (-75.695101 45.42017909999999),45.42017909999999,-75.695101,901048604,100–150m,0
227,POINT (-75.6965359 45.424026899999994),45.4240269,-75.6965359,901048809,100–150m,0
228,POINT (-75.7038581 45.4122761),45.4122761,-75.7038581,901049164,150–200m,0
229,POINT (-75.6910316 45.412408599999985),45.41240859999999,-75.6910316,901049336,100–150m,0
230,POINT (-75.6974019 45.422849),45.422849,-75.6974019,901044760,150–200m,0
231,POINT (-75.7339404 45.39926219999999),45.39926219999999,-75.7339404,901049506,150–200m,0
233,POINT (-75.7265984 45.4020412),45.4020412,-75.7265984,901049779,150–200m,0
234,POINT (-75.7467117 45.39523259999999),45.39523259999999,-75.7467117,901049985,150–200m,0
235,POINT (-75.7117413 45.41146509999999),45.41146509999999,-75.7117413,901050064,150–200m,0
237,POINT (-75.7017497 45.4149575),45.4149575,-75.7017497,901050156,150–200m,0
238,POINT (-75.6920002 45.41982404999999),45.41982404999999,-75.6920002,901050337,150–200m,0
239,POINT (-75.7246497 45.3933698),45.3933698,-75.7246497,901050579,150–200m,0
240,POINT (-75.6923573 45.417017999999985),45.41701799999999,-75.6923573,901050623,150–200m,0
241,POINT (-75.6922767 45.4302483),45.4302483,-75.6922767,901050668,150–200m,0
242,POINT (-75.6969696 45.4285597),45.4285597,-75.6969696,901050923,150–200m,0
243,POINT (-75.70277760000002 45.4161723),45.4161723,-75.70277760000002,901050938,150–200m,0
244,POINT (-75.6970684 45.41937019999998),45.41937019999998,-75.6970684,901050945,150–200m,0
245,POINT (-75.7049648 45.418764299999985),45.41876429999999,-75.7049648,901051050,100–150m,0
246,POINT (-75.691792 45.4163671),45.4163671,-75.691792,901051064,50–100m,0
247,POINT (-75.7326955 45.4067203),45.4067203,-75.7326955,901051135,150–200m,0
249,POINT (-75.7075189 45.41070419999999),45.41070419999999,-75.7075189,901051233,100–150m,0
250,POINT (-75.6956377 45.42701609999998),45.42701609999998,-75.6956377,901065091,100–150m,0
252,POINT (-75.7023826 45.41902659999999),45.41902659999999,-75.7023826,901051485,150–200m,0
253,POINT (-75.6945871 45.43011709999998),45.43011709999998,-75.6945871,901051550,150–200m,0
254,POINT (-75.6909416 45.41852159999998),45.41852159999998,-75.6909416,901051722,150–200m,0
255,POINT (-75.6880815 45.428716299999984),45.428716299999984,-75.6880815,901051758,150–200m,0
256,POINT (-75.6985518 45.41447499999999),45.41447499999999,-75.6985518,901051796,150–200m,0
257,POINT (-75.6891033 45.42644319999999),45.42644319999999,-75.6891033,901051975,150–200m,0
258,POINT (-75.6989751 45.411653799999996),45.4116538,-75.6989751,901052162,150–200m,0
259,POINT (-75.7072165 45.4039501),45.4039501,-75.7072165,901052295,100–150m,0
260,POINT (-75.6876049 45.41464789999999),45.41464789999999,-75.6876049,901052479,100–150m,10
261,POINT (-75.7262247 45.39601659999999),45.39601659999999,-75.7262247,901052539,100–150m,0
262,POINT (-75.6965578 45.4292748),45.4292748,-75.6965578,901052605,150–200m,0
263,POINT (-75.6889524 45.43251244999999),45.43251244999999,-75.6889524,901052794,150–200m,0
264,POINT (-75.7018846 45.418434799999986),45.41843479999999,-75.7018846,901052854,100–150m,0
265,POINT (-75.6963601 45.42163829999999),45.42163829999999,-75.6963601,901053064,150–200m,0
267,POINT (-75.7282912 45.39941859999998),45.39941859999998,-75.7282912,901053071,150–200m,0
268,POINT (-75.7119968 45.409041599999995),45.4090416,-75.7119968,901053828,100–150m,6
269,POINT (-75.7082797 45.402894599999996),45.4028946,-75.7082797,901053960,100–150m,0
270,POINT (-75.7250731 45.403335899999995),45.4033359,-75.7250731,901054182,150–200m,0
271,POINT (-75.7298569 45.40198449999999),45.40198449999999,-75.7298569,901054196,100–150m,0
272,POINT (-75.700516 45.402443399999996),45.4024434,-75.700516,901054376,150–200m,0
273,POINT (-75.69745100000002 45.41316969999999),45.41316969999999,-75.69745100000002,901054525,150–200m,3
274,POINT (-75.7007992 45.42055719999998),45.42055719999998,-75.7007992,901054607,150–200m,0
275,POINT (-75.7126442 45.41293459999998),45.41293459999998,-75.7126442,901054621,150–200m,0
276,POINT (-75.694272 45.4094129),45.4094129,-75.694272,901054822,50–100m,25
277,POINT (-75.6935196 45.41835699999999),45.41835699999999,-75.6935196,901054942,150–200m,0
278,POINT (-75.6877346 45.42342289999999),45.42342289999999,-75.6877346,4191998370,150–200m,0
280,POINT (-75.7025599 45.4059662),45.4059662,-75.7025599,901055165,150–200m,0
282,POINT (-75.7036745 45.40788909999998),45.40788909999998,-75.7036745,901055288,150–200m,0
283,POINT (-75.6997545 45.419356199999996),45.4193562,-75.6997545,901055303,100–150m,0
284,POINT (-75.7059895 45.41747639999998),45.41747639999998,-75.7059895,901055667,100–150m,0
285,POINT (-75.6993525 45.422003999999994),45.422004,-75.6993525,901047531,150–200m,0
286,POINT (-75.68744755 45.41136429999999),45.41136429999999,-75.68744755,901055766,100–150m,0
287,POINT (-75.6908363 45.407331799999994),45.4073318,-75.6908363,901055798,100–150m,0
288,POINT (-75.690194 45.4114425),45.4114425,-75.690194,901055958,100–150m,0
289,POINT (-75.6896551 45.427104599999986),45.42710459999999,-75.6896551,901056058,100–150m,0
290,POINT (-75.6958388 45.4079391),45.4079391,-75.6958388,901056119,150–200m,0
291,POINT (-75.71055590000002 45.40948969999999),45.40948969999999,-75.71055590000002,901056211,100–150m,0
293,POINT (-75.696364 45.41536899999999),45.41536899999999,-75.696364,901056365,150–200m,0
294,POINT (-75.6932062 45.41491639999999),45.41491639999999,-75.6932062,901056580,150–200m,0
295,POINT (-75.6891698 45.404391499999996),45.4043915,-75.6891698,901056653,150–200m,8
296,POINT (-75.7065247 45.4180982),45.4180982,-75.7065247,901056725,100–150m,0
298,POINT (-75.68753720000001 45.42801669999999),45.42801669999999,-75.68753720000001,901057158,100–150m,0
300,POINT (-75.7048224 45.41615639999999),45.41615639999999,-75.7048224,901057319,100–150m,0
302,POINT (-75.696536 45.4187563),45.4187563,-75.696536,901058032,150–200m,0
303,POINT (-75.6875922 45.401657099999994),45.4016571,-75.6875922,901058247,150–200m,0
305,POINT (-75.6897942 45.41719519999999),45.41719519999999,-75.6897942,901058562,150–200m,0
306,POINT (-75.7238948 45.404551999999995),45.404552,-75.7238948,901058728,150–200m,0
308,POINT (-75.6978887 45.41038089999998),45.41038089999998,-75.6978887,901058992,100–150m,0
309,POINT (-75.7088 45.403747999999986),45.40374799999999,-75.7088,901059026,100–150m,0
310,POINT (-75.72679215 45.396932699999994),45.3969327,-75.72679215,901059188,100–150m,0
311,POINT (-75.7074086 45.414321499999986),45.41432149999999,-75.7074086,901059250,100–150m,0
312,POINT (-75.7002582 45.41994129999999),45.41994129999999,-75.7002582,901059401,150–200m,0
315,POINT (-75.6928213 45.43086539999998),45.43086539999998,-75.6928213,901059649,150–200m,0
316,POINT (-75.6915052 45.4191891),45.4191891,-75.6915052,901059827,150–200m,0
317,POINT (-75.6881439 45.41231169999998),45.41231169999998,-75.6881439,901059858,100–150m,0
318,POINT (-75.6958069 45.41125009999998),45.41125009999998,-75.6958069,901059884,150–200m,0
319,POINT (-75.6903645 45.417855799999984),45.417855799999984,-75.6903645,901059944,150–200m,0
321,POINT (-75.7095214 45.4006239),45.4006239,-75.7095214,901059994,150–200m,0
322,POINT (-75.6958572 45.42105029999999),45.42105029999999,-75.6958572,901060023,100–150m,15
323,POINT (-75.702913 45.41964839999998),45.41964839999998,-75.702913,901060059,150–200m,0
324,POINT (-75.6960333 45.428667),45.428667,-75.6960333,901060079,100–150m,0
325,POINT (-75.6936022 45.41216059999999),45.41216059999999,-75.6936022,901060095,150–200m,0
326,POINT (-75.7291265 45.40077169999999),45.40077169999999,-75.7291265,901060341,100–150m,0
327,POINT (-75.7319539 45.399742799999984),45.399742799999984,-75.7319539,901060391,150–200m,0
329,POINT (-75.6999086 45.42264529999999),45.42264529999999,-75.6999086,901060556,150–200m,0
331,POINT (-75.6979537 45.42349479999998),45.42349479999998,-75.6979537,901060821,150–200m,0
332,POINT (-75.708726 45.39930519999999),45.39930519999999,-75.708726,901060837,150–200m,0
333,POINT (-75.700632 45.413609599999994),45.4136096,-75.700632,901060892,150–200m,0
334,POINT (-75.7083748 45.40584899999999),45.40584899999999,-75.7083748,901061006,100–150m,17
335,POINT (-75.7021985 45.40532625),45.40532625,-75.7021985,901064614,100–150m,0
336,POINT (-75.6895885 45.413824),45.413824,-75.6895885,901061192,100–150m,0
337,POINT (-75.7119389 45.404632),45.404632,-75.7119389,901061376,150–200m,0
338,POINT (-75.6940632 45.429487399999985),45.42948739999999,-75.6940632,901061530,150–200m,10
341,POINT (-75.7067548 45.41319199999998),45.41319199999998,-75.7067548,901061844,100–150m,0
342,POINT (-75.6915501 45.40857479999999),45.40857479999999,-75.6915501,901061897,100–150m,42
343,POINT (-75.68899825 45.429823649999996),45.42982365,-75.68899825,901061935,150–200m,0
344,POINT (-75.7034146 45.42025429999998),45.42025429999998,-75.7034146,901060059,150–200m,0
345,POINT (-75.6952438 45.4140626),45.4140626,-75.6952438,901062272,150–200m,0
346,POINT (-75.7054505 45.40711829999999),45.40711829999999,-75.7054505,901062395,150–200m,0
347,POINT (-75.6911182 45.428854099999995),45.4288541,-75.6911182,901062830,100–150m,0
348,POINT (-75.7103335 45.40196559999999),45.40196559999999,-75.7103335,901062848,150–200m,0
349,POINT (-75.6983053 45.420796599999996),45.4207966,-75.6983053,901063072,150–200m,0
351,POINT (-75.6884469 45.41562569999999),45.41562569999999,-75.6884469,901063268,100–150m,2
352,POINT (-75.6917394 45.42961309999999),45.42961309999999,-75.6917394,901063288,150–200m,0
353,POINT (-75.6985455 45.41792359999999),45.41792359999999,-75.6985455,901063508,150–200m,0
354,POINT (-75.69284 45.41084359999999),45.41084359999999,-75.69284,901063607,150–200m,0
356,POINT (-75.709726 45.40529029999998),45.40529029999998,-75.709726,901063878,100–150m,0
358,POINT (-75.7054685 45.416897899999995),45.4168979,-75.7054685,901064031,100–150m,0
360,POINT (-75.7018936 45.42180729999999),45.42180729999999,-75.7018936,901064598,150–200m,0
361,POINT (-75.7086887 45.41033939999999),45.41033939999999,-75.7086887,901064634,100–150m,0
362,POINT (-75.7085954 45.4163461),45.4163461,-75.7085954,901064676,150–200m,0
363,POINT (-75.7336158 45.40825179999999),45.40825179999999,-75.7336158,901064696,150–200m,0
364,POINT (-75.6894627 45.4105991),45.4105991,-75.6894627,901064759,100–150m,0
365,POINT (-75.6883894 45.403025799999995),45.4030258,-75.6883894,901065003,150–200m,0
366,POINT (-75.72056610000001 45.406483099999996),45.4064831,-75.72056610000001,901065088,150–200m,0
367,POINT (-75.703922 45.417559099999984),45.417559099999984,-75.703922,901065111,100–150m,0
369,POINT (-75.7032886 45.416792699999995),45.4167927,-75.7032886,901065329,100–150m,0
370,POINT (-75.6895933 45.40515039999999),45.40515039999999,-75.6895933,901065449,50–100m,10
371,POINT (-75.6948764 45.42728989999999),45.42728989999999,-75.6948764,901065091,100–150m,0
372,POINT (-75.7076985 45.401933899999996),45.4019339,-75.7076985,901065559,100–150m,0
373,POINT (-75.6977922 45.420204899999995),45.4202049,-75.6977922,901065600,150–200m,0
374,POINT (-75.7011634 45.4090143),45.4090143,-75.7011634,901065675,150–200m,0
375,POINT (-75.6905947 45.431819499999996),45.4318195,-75.6905947,901065732,150–200m,0
377,POINT (-75.6915546 45.4130116),45.4130116,-75.6915546,901065861,150–200m,0
378,POINT (-75.6924121 45.42421129999999),45.42421129999999,-75.6924121,901065897,150–200m,0
380,POINT (-75.6975099 45.41670009999999),45.41670009999999,-75.6975099,901066149,150–200m,0
381,POINT (-75.6940521 45.42630859999999),45.42630859999999,-75.6940521,901066170,100–150m,0
382,POINT (-75.6994303 45.4097361),45.4097361,-75.6994303,901066242,100–150m,0
383,POINT (-75.7142058 45.4083824),45.4083824,-75.7142058,901066244,150–200m,0
384,POINT (-75.6963024 45.42421139999998),45.42421139999998,-75.6963024,901066423,150–200m,0
390,POINT (-75.63374293333332 45.41779899999998),45.41779899999998,-75.63374293333332,1558604896,150–200m,0
392,POINT (-75.64548245 45.411599249999995),45.41159925,-75.64548245,901143860,150–200m,0
394,POINT (-75.64340995 45.41410289999999),45.41410289999999,-75.64340995,2194861628,100–150m,0
397,POINT (-75.64447705 45.4369107),45.4369107,-75.64447705,901151596,150–200m,0
398,POINT (-75.64290305 45.434136649999985),45.43413664999999,-75.64290305,901146554,150–200m,0
400,POINT (-75.6482063 45.43218304285714),45.43218304285714,-75.6482063,901147163,150–200m,0
401,POINT (-75.63547055000001 45.4247386),45.4247386,-75.63547055000001,901147177,100–150m,0
402,POINT (-75.64382865000002 45.43575444999999),45.43575444999999,-75.64382865000002,901151758,150–200m,0
403,POINT (-75.65453726000001 45.431718599999996),45.4317186,-75.65453726000001,901148049,100–150m,0
405,POINT (-75.65054414 45.431996539999986),45.43199653999999,-75.65054414,901148225,150–200m,0
409,POINT (-75.63801906666667 45.42563699999999),45.42563699999999,-75.63801906666667,1496556881,150–200m,0
415,POINT (-75.6842336 45.42689309999999),45.42689309999999,-75.6842336,901205379,150–200m,0
416,POINT (-75.6748886 45.4332809),45.4332809,-75.6748886,901205729,100–150m,0
418,POINT (-75.68575179999999 45.42876575),45.42876575,-75.68575179999999,901206018,150–200m,0
420,POINT (-75.6699744 45.43292499999999),45.43292499999999,-75.6699744,901206767,50–100m,0
422,POINT (-75.66626918333334 45.430920749999984),45.430920749999984,-75.66626918333334,901207270,150–200m,0
423,POINT (-75.6839973 45.42949239999999),45.42949239999999,-75.6839973,901207639,100–150m,0
424,POINT (-75.67802370000001 45.427362899999984),45.427362899999984,-75.67802370000001,901207931,150–200m,0
426,POINT (-75.680879 45.4307864),45.4307864,-75.680879,901208999,100–150m,0
427,POINT (-75.67932170000002 45.43143809999999),45.43143809999999,-75.67932170000002,901209211,100–150m,0
429,POINT (-75.6762527 45.43271459999999),45.43271459999999,-75.6762527,901209345,100–150m,0
431,POINT (-75.6811426 45.42605879999999),45.42605879999999,-75.6811426,901209818,150–200m,0
432,POINT (-75.66901610000001 45.43320499999999),45.43320499999999,-75.66901610000001,901209862,50–100m,0
433,POINT (-75.66400652499998 45.431080224999995),45.431080225,-75.66400652499998,901209898,150–200m,0
435,POINT (-75.6800805 45.4265024),45.4265024,-75.6800805,901210070,150–200m,0
436,POINT (-75.6824384 45.4301457),45.4301457,-75.6824384,901210139,100–150m,0
437,POINT (-75.6870332 45.4273482),45.4273482,-75.6870332,901210202,100–150m,0
440,POINT (-75.6837078 45.426273499999986),45.42627349999999,-75.6837078,901212065,100–150m,0
441,POINT (-75.659777 45.436798599999996),45.4367986,-75.659777,901212087,100–150m,0
442,POINT (-75.6624411 45.435758899999996),45.4357589,-75.6624411,901212150,100–150m,0
443,POINT (-75.6634148 45.43538649999999),45.43538649999999,-75.6634148,901212304,150–200m,0
444,POINT (-75.68526374999999 45.42810345),45.42810345,-75.68526374999999,1419743461,150–200m,0
445,POINT (-75.6612852 45.43620729999999),45.43620729999999,-75.6612852,901212724,100–150m,15
448,POINT (-75.6801338 45.41271299999999),45.41271299999999,-75.6801338,901214415,150–200m,0
451,POINT (-75.682756 45.41175139999999),45.41175139999999,-75.682756,901218065,100–150m,0
453,POINT (-75.6792852 45.41126589999999),45.41126589999999,-75.6792852,901218761,100–150m,0
455,POINT (-75.6775327 45.4189787),45.4189787,-75.6775327,901222726,150–200m,0
456,POINT (-75.6797741 45.41211419999999),45.41211419999999,-75.6797741,901220974,100–150m,0
458,POINT (-75.6855077 45.41225529999999),45.41225529999999,-75.6855077,901221872,100–150m,0
459,POINT (-75.6811158 45.414351499999995),45.4143515,-75.6811158,901222941,150–200m,0
463,POINT (-75.5923375 45.448089899999985),45.44808989999999,-75.5923375,901321306,150–200m,0
468,POINT (-75.5848817 45.45101319999999),45.45101319999999,-75.5848817,12537437643,150–200m,0
471,POINT (-75.6536026 45.4388933),45.4388933,-75.6536026,901331618,150–200m,0
472,POINT (-75.5881267 45.449961599999995),45.4499616,-75.5881267,901337591,150–200m,0
474,POINT (-75.60148480000001 45.438338499999986),45.43833849999999,-75.60148480000001,901357254,100–150m,0
475,POINT (-75.59010705 45.44912989999999),45.44912989999999,-75.59010705,904001752,150–200m,0
476,POINT (-75.6560518 45.43807149999999),45.43807149999999,-75.6560518,901342787,150–200m,0
480,POINT (-75.651815 45.4394782),45.4394782,-75.651815,901353778,150–200m,0
482,POINT (-75.6770168 45.439292299999984),45.439292299999984,-75.6770168,901361511,100–150m,0
483,POINT (-75.6578409 45.43749309999999),45.43749309999999,-75.6578409,901371220,150–200m,0
494,POINT (-75.5241097 45.46234064999999),45.46234064999999,-75.5241097,901429033,150–200m,0
505,POINT (-75.6763188 45.43986189999999),45.43986189999999,-75.6763188,901450976,50–100m,0
507,POINT (-75.6408945 45.44308099999999),45.44308099999999,-75.6408945,4688852999,100–150m,0
509,POINT (-75.67777775 45.43834954999999),45.43834954999999,-75.67777775,901457855,100–150m,0
510,POINT (-75.64210785 45.442685199999985),45.44268519999999,-75.64210785,4688852989,100–150m,0
513,POINT (-75.62418735 45.40140579999999),45.40140579999999,-75.62418735,901492365,100–150m,0
521,POINT (-75.622526 45.39886209999999),45.39886209999999,-75.622526,901500607,100–150m,0
526,POINT (-75.60045869999999 45.417345749999996),45.41734575,-75.60045869999999,901529379,150–200m,0
534,POINT (-75.61214165000001 45.41324684999999),45.41324684999999,-75.61214165000001,901526942,150–200m,0
541,POINT (-75.56648709999999 45.430904549999994),45.43090455,-75.56648709999999,901535151,150–200m,0
545,POINT (-75.61402815 45.41248974999999),45.41248974999999,-75.61402815,4526567490,150–200m,0
546,POINT (-75.56454 45.43168529999999),45.43168529999999,-75.56454,901539546,150–200m,13
567,POINT (-75.7220975 45.331347199999996),45.3313472,-75.7220975,901775427,150–200m,0
578,POINT (-75.71903205 45.325886),45.325886,-75.71903205,901783899,150–200m,0
582,POINT (-75.71986665 45.327372249999996),45.32737225,-75.71986665,901786316,150–200m,0
587,POINT (-75.7303644 45.353454799999994),45.3534548,-75.7303644,901789640,100–150m,0
592,POINT (-75.7032167 45.36746979999998),45.36746979999998,-75.7032167,901791619,150–200m,0
598,POINT (-75.72138325 45.330047849999985),45.33004784999999,-75.72138325,901794005,150–200m,0
606,POINT (-75.73647390000001 45.362974699999995),45.3629747,-75.73647390000001,2188959550,150–200m,0
609,POINT (-75.73092145000001 45.352390499999984),45.352390499999984,-75.73092145000001,9373967969,100–150m,0
611,POINT (-75.7023048 45.369885999999994),45.369886,-75.7023048,901800257,100–150m,0
613,POINT (-75.7011796 45.3465442),45.3465442,-75.7011796,901799528,150–200m,0
615,POINT (-75.7032862 45.34588699999999),45.34588699999999,-75.7032862,901801363,150–200m,0
626,POINT (-75.6522851 45.37490274999999),45.37490274999999,-75.6522851,901829890,150–200m,0
629,POINT (-75.6539364 45.32919969999999),45.32919969999999,-75.6539364,901833180,150–200m,0
631,POINT (-75.66664113333333 45.36901659999999),45.36901659999999,-75.66664113333333,904044704,150–200m,0
634,POINT (-75.62532200000001 45.3476022),45.3476022,-75.62532200000001,4554036445,150–200m,0
636,POINT (-75.6611618 45.37124889999999),45.37124889999999,-75.6611618,901840509,150–200m,0
642,POINT (-75.6461858 45.35369365),45.35369365,-75.6461858,901845643,100–150m,0
643,POINT (-75.654356 45.374030950000005),45.374030950000005,-75.654356,901845689,150–200m,0
647,POINT (-75.66494549999999 45.36972644999999),45.36972644999999,-75.66494549999999,901851416,150–200m,0
648,POINT (-75.62697705 45.34857964999999),45.34857964999999,-75.62697705,4659592982,150–200m,0
657,POINT (-75.47969795 45.4968889),45.4968889,-75.47969795,8623231444,50–100m,0
672,POINT (-75.69737905 45.43718374999999),45.43718374999999,-75.69737905,903980611,150–200m,0
673,POINT (-75.7107348 45.41376979999999),45.41376979999999,-75.7107348,903980692,150–200m,0
674,POINT (-75.6696517 45.416251149999994),45.41625115,-75.6696517,901215664,150–200m,0
675,POINT (-75.6750526 45.41843259999999),45.41843259999999,-75.6750526,903982473,150–200m,0
680,POINT (-75.625888 45.40093709999999),45.40093709999999,-75.625888,903987299,150–200m,0
682,POINT (-75.6255813 45.40095319999999),45.40095319999999,-75.6255813,903993907,100–150m,0
