intersection_cluster,lat,lon,distance_group,accident_count
205,45.4232287,-75.69480745,100–150m,0
206,45.41569980000001,-75.708224,50–100m,0
207,45.408801,-75.69377560000001,50–100m,0
208,45.41572220000001,-75.6912326,50–100m,0
210,45.42090009999999,-75.7039606,150–200m,24
211,45.43411299999999,-75.6955857,150–200m,0
212,45.4254851,-75.6894464,100–150m,0
213,45.427904100000006,-75.6903157,100–150m,0
214,45.421406,-75.6988338,50–100m,0
215,45.42116190000001,-75.7013284,50–100m,0
216,45.41814699999999,-75.7044218,50–100m,0
221,45.4311868,-75.6900926,50–100m,0
222,45.4185324,-75.6990653,50–100m,0
223,45.4149381,-75.7077703,50–100m,0
224,45.42672429999999,-75.6882856,50–100m,0
225,45.42017909999999,-75.695101,50–100m,0
227,45.4240269,-75.6965359,100–150m,0
228,45.4122761,-75.7038581,150–200m,0
229,45.4124086,-75.6910316,100–150m,0
230,45.422849,-75.6974019,150–200m,0
231,45.3992622,-75.7339404,150–200m,0
233,45.4020412,-75.7265984,150–200m,0
234,45.39523259999999,-75.7467117,150–200m,0
235,45.4114651,-75.7117413,150–200m,0
237,45.4149575,-75.7017497,150–200m,0
238,45.41982404999999,-75.6920002,150–200m,0
239,45.39336980000001,-75.7246497,150–200m,0
240,45.417018,-75.6923573,150–200m,0
241,45.43024830000001,-75.6922767,50–100m,0
242,45.4285597,-75.6969696,50–100m,0
243,45.41617230000001,-75.70277760000002,150–200m,0
244,45.4193702,-75.6970684,50–100m,0
245,45.4187643,-75.7049648,100–150m,0
246,45.41636710000001,-75.691792,50–100m,0
247,45.4067203,-75.7326955,150–200m,0
249,45.410704200000005,-75.7075189,100–150m,0
250,45.42701610000001,-75.6956377,100–150m,0
252,45.41902660000001,-75.7023826,50–100m,0
253,45.4301171,-75.6945871,50–100m,0
254,45.4185216,-75.6909416,50–100m,0
255,45.4287163,-75.6880815,50–100m,0
256,45.414475,-75.6985518,150–200m,0
257,45.42644320000001,-75.6891033,50–100m,0
258,45.4116538,-75.6989751,150–200m,0
259,45.4039501,-75.7072165,100–150m,0
260,45.4146479,-75.6876049,100–150m,10
261,45.3960166,-75.7262247,100–150m,0
262,45.4292748,-75.6965578,150–200m,0
263,45.43251245,-75.6889524,50–100m,0
264,45.41843479999999,-75.7018846,100–150m,0
265,45.4216383,-75.6963601,150–200m,0
267,45.3994186,-75.7282912,150–200m,0
268,45.4090416,-75.7119968,100–150m,6
269,45.4028946,-75.7082797,100–150m,0
270,45.4033359,-75.7250731,150–200m,0
271,45.4019845,-75.7298569,100–150m,0
272,45.4024434,-75.700516,150–200m,0
273,45.41316969999999,-75.69745100000002,150–200m,3
274,45.42055719999998,-75.7007992,50–100m,0
275,45.41293460000001,-75.7126442,150–200m,0
276,45.4094129,-75.694272,50–100m,25
277,45.418357,-75.6935196,150–200m,0
278,45.423422900000006,-75.6877346,50–100m,0
280,45.4059662,-75.7025599,150–200m,0
282,45.4078891,-75.7036745,150–200m,0
283,45.4193562,-75.6997545,50–100m,0
284,45.417476399999984,-75.7059895,50–100m,0
285,45.42200400000001,-75.6993525,50–100m,0
286,45.4113643,-75.68744755,100–150m,0
287,45.4073318,-75.6908363,100–150m,0
288,45.41144250000001,-75.690194,100–150m,0
289,45.42710460000001,-75.6896551,50–100m,0
290,45.4079391,-75.6958388,150–200m,0
291,45.4094897,-75.71055590000002,50–100m,0
293,45.415369,-75.696364,50–100m,0
294,45.41491639999999,-75.6932062,150–200m,0
295,45.4043915,-75.6891698,50–100m,8
296,45.4180982,-75.7065247,50–100m,0
298,45.42801669999999,-75.68753720000001,50–100m,0
300,45.4161564,-75.7048224,50–100m,0
302,45.418756300000005,-75.696536,50–100m,0
303,45.4016571,-75.6875922,150–200m,0
305,45.4171952,-75.6897942,50–100m,0
306,45.404552,-75.7238948,150–200m,0
308,45.4103809,-75.6978887,100–150m,0
309,45.40374799999999,-75.7088,100–150m,0
310,45.3969327,-75.72679215,50–100m,0
311,45.4143215,-75.7074086,50–100m,0
312,45.4199413,-75.7002582,50–100m,0
315,45.43086540000001,-75.6928213,50–100m,0
316,45.4191891,-75.6915052,50–100m,0
317,45.41231169999999,-75.6881439,100–150m,0
318,45.41125009999999,-75.6958069,150–200m,0
319,45.41785579999999,-75.6903645,50–100m,0
321,45.40062390000001,-75.7095214,150–200m,0
322,45.4210503,-75.6958572,100–150m,15
323,45.41964839999999,-75.702913,50–100m,0
324,45.428667,-75.6960333,50–100m,0
325,45.41216060000001,-75.6936022,150–200m,0
326,45.40077169999999,-75.7291265,100–150m,0
327,45.39974279999999,-75.7319539,150–200m,0
329,45.4226453,-75.6999086,150–200m,0
331,45.4234948,-75.6979537,150–200m,0
332,45.39930519999999,-75.708726,150–200m,0
333,45.4136096,-75.700632,150–200m,0
334,45.405849,-75.7083748,100–150m,17
335,45.40532625,-75.7021985,100–150m,0
336,45.413824,-75.6895885,100–150m,0
337,45.404632,-75.7119389,150–200m,0
338,45.42948739999999,-75.6940632,50–100m,10
341,45.413192,-75.7067548,100–150m,0
342,45.40857479999999,-75.6915501,100–150m,42
343,45.42982365,-75.68899825,150–200m,0
344,45.4202543,-75.7034146,50–100m,0
345,45.4140626,-75.6952438,50–100m,0
346,45.40711829999999,-75.7054505,150–200m,0
347,45.4288541,-75.6911182,50–100m,0
348,45.40196559999999,-75.7103335,150–200m,0
349,45.42079659999999,-75.6983053,50–100m,0
351,45.41562570000001,-75.6884469,100–150m,2
352,45.4296131,-75.6917394,50–100m,0
353,45.4179236,-75.6985455,50–100m,0
354,45.41084359999999,-75.69284,150–200m,0
356,45.40529029999998,-75.709726,100–150m,0
358,45.4168979,-75.7054685,50–100m,0
360,45.4218073,-75.7018936,150–200m,0
361,45.41033939999999,-75.7086887,100–150m,0
362,45.4163461,-75.7085954,50–100m,0
363,45.4082518,-75.7336158,150–200m,0
364,45.410599100000006,-75.6894627,100–150m,0
365,45.4030258,-75.6883894,150–200m,0
366,45.4064831,-75.72056610000001,150–200m,0
367,45.4175591,-75.703922,50–100m,0
369,45.4167927,-75.7032886,50–100m,0
370,45.4051504,-75.6895933,50–100m,10
371,45.4272899,-75.6948764,100–150m,0
372,45.4019339,-75.7076985,100–150m,0
373,45.42020490000001,-75.6977922,50–100m,0
374,45.4090143,-75.7011634,150–200m,0
375,45.4318195,-75.6905947,50–100m,0
377,45.4130116,-75.6915546,150–200m,0
378,45.42421129999999,-75.6924121,150–200m,0
380,45.416700100000014,-75.6975099,150–200m,0
381,45.4263086,-75.6940521,100–150m,0
382,45.4097361,-75.6994303,100–150m,0
383,45.40838240000001,-75.7142058,150–200m,0
384,45.4242114,-75.6963024,150–200m,0
390,45.417799,-75.63374293333332,150–200m,0
392,45.41159925,-75.64548245,150–200m,0
394,45.4141029,-75.64340995,100–150m,0
397,45.4369107,-75.64447705,150–200m,0
398,45.43413665,-75.64290305,150–200m,0
400,45.43218304285714,-75.6482063,150–200m,0
401,45.4247386,-75.63547055000001,100–150m,0
402,45.435754450000005,-75.64382865000002,150–200m,0
403,45.4317186,-75.65453726000001,100–150m,0
405,45.43199654,-75.65054414,150–200m,0
409,45.425637,-75.63801906666667,150–200m,0
415,45.4268931,-75.6842336,50–100m,0
416,45.43328090000001,-75.6748886,100–150m,0
418,45.42876575,-75.68575179999999,50–100m,0
420,45.43292499999999,-75.6699744,50–100m,0
422,45.430920749999984,-75.66626918333334,150–200m,0
423,45.4294924,-75.6839973,100–150m,0
424,45.42736289999999,-75.67802370000001,150–200m,0
426,45.43078640000001,-75.680879,100–150m,0
427,45.4314381,-75.67932170000002,100–150m,0
429,45.43271459999999,-75.6762527,100–150m,0
431,45.42605879999999,-75.6811426,50–100m,0
432,45.43320499999999,-75.66901610000001,50–100m,0
433,45.431080225,-75.66400652499998,150–200m,0
435,45.4265024,-75.6800805,50–100m,0
436,45.4301457,-75.6824384,100–150m,0
437,45.4273482,-75.6870332,100–150m,0
440,45.4262735,-75.6837078,50–100m,0
441,45.4367986,-75.659777,100–150m,0
442,45.4357589,-75.6624411,50–100m,0
443,45.4353865,-75.6634148,50–100m,0
444,45.42810345,-75.68526374999999,50–100m,0
445,45.43620729999999,-75.6612852,100–150m,15
448,45.41271300000001,-75.6801338,50–100m,0
451,45.4117514,-75.682756,100–150m,0
453,45.4112659,-75.6792852,100–150m,0
455,45.4189787,-75.6775327,150–200m,0
456,45.41211419999999,-75.6797741,50–100m,0
458,45.4122553,-75.6855077,100–150m,0
459,45.4143515,-75.6811158,150–200m,0
463,45.44808989999999,-75.5923375,150–200m,0
468,45.4510132,-75.5848817,150–200m,0
471,45.43889329999999,-75.6536026,150–200m,0
472,45.44996160000001,-75.5881267,150–200m,0
474,45.43833849999999,-75.60148480000001,100–150m,0
475,45.4491299,-75.59010705,150–200m,0
476,45.4380715,-75.6560518,150–200m,0
480,45.4394782,-75.651815,150–200m,0
482,45.43929229999999,-75.6770168,50–100m,0
483,45.43749309999999,-75.6578409,150–200m,0
494,45.46234065,-75.5241097,150–200m,0
505,45.4398619,-75.6763188,50–100m,0
507,45.44308099999999,-75.6408945,100–150m,0
509,45.438349550000005,-75.67777775,100–150m,0
510,45.4426852,-75.64210785,100–150m,0
513,45.4014058,-75.62418735,100–150m,0
521,45.3988621,-75.622526,100–150m,0
526,45.41734575000001,-75.60045869999999,150–200m,0
534,45.41324684999999,-75.61214165000001,150–200m,0
541,45.43090455,-75.56648709999999,150–200m,0
545,45.41248975,-75.61402815,150–200m,0
546,45.43168529999999,-75.56454,150–200m,13
567,45.3313472,-75.7220975,150–200m,0
578,45.325886,-75.71903205,150–200m,0
582,45.32737225,-75.71986665,150–200m,0
587,45.35345480000001,-75.7303644,100–150m,0
592,45.3674698,-75.7032167,150–200m,0
598,45.33004785,-75.72138325,150–200m,0
606,45.3629747,-75.73647390000001,150–200m,0
609,45.3523905,-75.73092145000001,100–150m,0
611,45.369886,-75.7023048,100–150m,0
613,45.3465442,-75.7011796,150–200m,0
615,45.345887000000005,-75.7032862,150–200m,0
626,45.37490275,-75.6522851,150–200m,0
629,45.3291997,-75.6539364,150–200m,0
631,45.3690166,-75.66664113333333,150–200m,0
634,45.3476022,-75.62532200000001,150–200m,0
636,45.3712489,-75.6611618,150–200m,0
642,45.35369365,-75.6461858,50–100m,0
643,45.374030950000005,-75.654356,150–200m,0
647,45.36972645,-75.66494549999999,150–200m,0
648,45.34857964999999,-75.62697705,150–200m,0
657,45.4968889,-75.47969795,50–100m,0
672,45.43718375,-75.69737905,150–200m,0
673,45.41376979999999,-75.7107348,150–200m,0
674,45.41625115,-75.6696517,150–200m,0
675,45.4184326,-75.6750526,150–200m,0
680,45.40093709999999,-75.625888,150–200m,0
682,45.4009532,-75.6255813,100–150m,0
686,45.3928973,-75.6825115,150–200m,0
689,45.38379943333333,-75.6717857,150–200m,0
690,45.38886016666666,-75.67719470000002,100–150m,0
697,45.3824738,-75.670597,150–200m,0
701,45.3955946,-75.6841559,150–200m,0
702,45.39136469999998,-75.6807993,150–200m,9
703,45.38799415,-75.6763722,100–150m,0
705,45.38799169999999,-75.6760928,100–150m,0
708,45.39982239999999,-75.686544,100–150m,0
712,45.39006059999999,-75.6791448,150–200m,0
713,45.3942777,-75.6834181,150–200m,0
716,45.45174500000001,-75.5825631,150–200m,0
720,45.38968116666667,-75.72576240000001,50–100m,0
721,45.41722965,-75.71352135000001,100–150m,0
722,45.38943599999999,-75.72585543333334,50–100m,0
735,45.4216834,-75.6914765,100–150m,0
740,45.41541165,-75.7164729,150–200m,0
741,45.41445954999999,-75.7183919,150–200m,0
742,45.3675414,-75.7526439,100–150m,0
751,45.19553019999999,-75.8369925,150–200m,0
754,45.1943404,-75.8388884,150–200m,0
761,45.4772495,-75.493118,150–200m,0
764,45.477079,-75.49087900000002,150–200m,0
766,45.4260773,-75.6920358,50–100m,0
767,45.34939721999999,-75.80530612,150–200m,0
770,45.34749370000001,-75.78910435,100–150m,0
771,45.3477165,-75.78855295000001,100–150m,0
772,45.34805320000001,-75.7874544,100–150m,0
775,45.4058183,-75.7226936,150–200m,0
780,45.4239237,-75.6948524,50–100m,0
781,45.4239959,-75.6901462,150–200m,0
782,45.4224675,-75.69393414999999,50–100m,0
783,45.47486725,-75.51771835,150–200m,0
785,45.41923210000001,-75.6343925,150–200m,0
790,45.3857919,-75.7408237,100–150m,0
795,45.42442869999999,-75.69486080000001,50–100m,0
796,45.42458669999999,-75.6951605,100–150m,0
797,45.4248095,-75.6928992,100–150m,0
798,45.4250979,-75.6940747,50–100m,0
799,45.42686489999999,-75.69239,150–200m,0
800,45.4291219,-75.69692740000002,100–150m,0
803,45.3344748,-75.6933273,50–100m,0
806,45.4044778,-75.7016173,100–150m,0
807,45.404685400000005,-75.70189270000002,100–150m,0
808,45.3669564,-75.6205717,50–100m,0
811,45.39561845,-75.7123304,150–200m,0
812,45.3719562,-75.7716715,150–200m,0
817,45.362937,-75.7902349,50–100m,0
824,45.41785719999999,-75.6785462,150–200m,0
827,45.424176,-75.6856276,150–200m,0
830,45.3336518,-75.72636274999999,150–200m,0
831,45.39877835,-75.68593470000002,100–150m,0
833,45.41478266666667,-75.6904098,100–150m,0
848,45.3976201,-75.7271934,50–100m,0
850,45.41493633333332,-75.64291200000001,100–150m,0
855,45.27079919999999,-75.69911255,150–200m,0
858,45.4130915,-75.6862443,100–150m,0
859,45.26889935,-75.74544185000002,150–200m,0
867,45.42412970000001,-75.6882608,100–150m,0
884,45.41321810000001,-75.6445332,100–150m,0
898,45.27567200000001,-75.7184335,150–200m,0
899,45.27591209999999,-75.7187792,50–100m,0
900,45.2759276,-75.7184181,50–100m,0
909,45.3592746,-75.7954377,150–200m,0
913,45.2704317,-75.7053103,50–100m,0
914,45.27061319999999,-75.7055372,50–100m,0
915,45.3955495,-75.7120548,150–200m,0
916,45.3957533,-75.7120151,150–200m,0
918,45.36056775,-75.79237750000001,150–200m,0
919,45.36089179999999,-75.79219115000001,150–200m,0
921,45.35716659999999,-75.8006507,150–200m,0
935,45.2693058,-75.6997846,50–100m,0
937,45.3347246,-75.6932428,50–100m,0
938,45.33474069999999,-75.6929276,50–100m,0
939,45.4320529,-75.67784245,100–150m,0
947,45.40977109999999,-75.7150456,150–200m,0
948,45.31099720000001,-75.9171813,150–200m,0
949,45.31111955,-75.91695150000001,150–200m,0
950,45.30950705000001,-75.91789655,150–200m,0
951,45.30958,-75.9175513,150–200m,0
952,45.30859759999999,-75.9156864,150–200m,0
954,45.3087604,-75.9158345,150–200m,0
957,45.35706989999999,-75.74954389999999,150–200m,0
958,45.35728379999999,-75.7494632,150–200m,0
962,45.35132370000001,-75.7631341,50–100m,0
964,45.3515777,-75.7631596,50–100m,0
975,45.3906797,-75.7231367,150–200m,0
976,45.3909303,-75.72313030000001,100–150m,0
980,45.3963302,-75.7102852,150–200m,0
981,45.39657095,-75.71028335,150–200m,0
983,45.39739650000001,-75.7076867,150–200m,0
984,45.397701,-75.70767535,100–150m,0
987,45.37191545,-75.76696315000001,150–200m,0
988,45.4376569,-75.6029701,100–150m,0
989,45.40097105,-75.6997366,150–200m,0
990,45.40117479999999,-75.6998188,150–200m,0
999,45.33406130000001,-75.7004793,50–100m,0
1000,45.334153500000006,-75.7007886,50–100m,0
1003,45.386603400000006,-75.7327274,50–100m,0
1004,45.386631,-75.7324625,50–100m,0
1005,45.3868534,-75.7325228,100–150m,0
1008,45.3627521,-75.73653420000001,150–200m,0
1019,45.3700273,-75.770638,150–200m,0
1020,45.37030994999999,-75.77061905,150–200m,0
1021,45.37077319999999,-75.7690084,150–200m,0
1022,45.37081379999999,-75.7687117,150–200m,0
1023,45.3710788,-75.7687909,150–200m,0
1039,45.33897295,-75.79248494999999,150–200m,0
1040,45.33919759999999,-75.7924045,150–200m,0
1041,45.33843699999999,-75.79445640000002,150–200m,0
1042,45.3386502,-75.7943876,150–200m,0
1047,45.3772303,-75.7333625,150–200m,0
1055,45.40688619999999,-75.708986,100–150m,0
1058,45.3834438,-75.73958013333333,150–200m,0
1059,45.384840200000006,-75.74029483333334,150–200m,0
1060,45.38494589999999,-75.7406004,100–150m,0
1061,45.35262045,-75.7310424,100–150m,0
1072,45.3778731,-75.6732627,100–150m,0
1073,45.37796979999998,-75.6735503,100–150m,0
1074,45.37806934999999,-75.6715511,100–150m,0
1075,45.37829405,-75.6695282,50–100m,0
1076,45.3782568,-75.67137,50–100m,0
1077,45.3784701,-75.669266,50–100m,0
1078,45.3780959,-75.6730374,100–150m,0
1079,45.37856365,-75.6673625,50–100m,0
1080,45.37859715,-75.6676777,50–100m,0
1090,45.3861331,-75.73372900000001,50–100m,0
1091,45.3863674,-75.7338101,50–100m,0
1103,45.4318985,-75.6527575,100–150m,0
1105,45.3891458,-75.7267859,100–150m,0
1106,45.38935335000001,-75.72675095,50–100m,0
1114,45.32374355,-75.83414355,50–100m,0
1124,45.3329001,-75.6932289,150–200m,0
1125,45.3330409,-75.6930249,150–200m,0
1126,45.33310205,-75.6934064,150–200m,0
1155,45.4261125,-75.6879747,50–100m,0
1156,45.396051100000015,-75.7525335,50–100m,0
1157,45.424979575,-75.687643,100–150m,0
1159,45.39653370000001,-75.7514097,50–100m,0
1161,45.42390610000001,-75.6867036,50–100m,0
1167,45.36346165,-75.7347824,150–200m,0
1168,45.36364774999999,-75.73483395,150–200m,0
1175,45.35619715,-75.8027846,150–200m,0
1176,45.35359275,-75.80821245,100–150m,0
1177,45.35382455,-75.80819425000001,100–150m,0
1181,45.4289141,-75.6974462,100–150m,0
1186,45.3362915,-75.7246522,150–200m,0
1202,45.4200517,-75.7062627,100–150m,0
1223,45.37107170000001,-75.7690646,150–200m,0
1224,45.3693548,-75.7727008,150–200m,0
1225,45.3792081,-75.75021054999999,150–200m,0
1226,45.37896955,-75.75017955,150–200m,0
1237,45.27043729999999,-75.7462455,150–200m,0
1250,45.3652381,-75.6198616,50–100m,0
1251,45.3652864,-75.6194774,50–100m,0
1252,45.36499260000001,-75.6194433,50–100m,0
1253,45.36494520000001,-75.6198203,50–100m,0
1259,45.3536745,-75.6476265,100–150m,0
1260,45.3538588,-75.6473575,50–100m,0
1261,45.35375629999999,-75.6471024,50–100m,0
1262,45.3535709,-75.6473752,100–150m,0
1270,45.33486829999999,-75.7242458,150–200m,0
1272,45.33464229999999,-75.7239112,150–200m,0
1273,45.33461549999999,-75.72421010000001,150–200m,0
1303,45.2708617,-75.7052157,50–100m,0
1304,45.27067149999999,-75.7049967,50–100m,0
1305,45.2807317,-75.6672793,50–100m,0
1306,45.2807655,-75.6669347,50–100m,0
1307,45.28047610000001,-75.66693010000002,50–100m,0
1308,45.2804622,-75.6672858,50–100m,0
1318,45.3825321,-75.6708708,150–200m,0
1328,45.348210400000006,-75.8037273,150–200m,0
1330,45.39986775,-75.62168245000001,100–150m,0
1331,45.39987359999999,-75.6214014,150–200m,0
1348,45.4379157,-75.6026958,100–150m,0
1349,45.4376795,-75.6026839,150–200m,0
1350,45.41986149999999,-75.70629060000002,100–150m,0
1351,45.32530034999999,-75.8350054,50–100m,0
1352,45.32532215,-75.83529195,50–100m,0
1362,45.425325566666665,-75.6940199,50–100m,0
1363,45.42558925,-75.69337065,50–100m,0
1364,45.4254018,-75.6933327,50–100m,0
1373,45.2690896,-75.7000365,50–100m,0
1374,45.2694883,-75.7000117,150–200m,0
1375,45.2692591,-75.7002514,50–100m,0
1376,45.272401299999984,-75.7099919,50–100m,0
1378,45.27262009999999,-75.7100114,50–100m,0
1403,45.4289987,-75.63850883333333,150–200m,0
1404,45.429164,-75.6386609,150–200m,0
1423,45.4384401,-75.6965173,150–200m,0
1425,45.4385893,-75.696256,150–200m,0
1428,45.356599,-75.7510961,150–200m,0
1430,45.4156161,-75.6710329,150–200m,0
1438,45.3423207,-75.7627552,100–150m,0
1447,45.4758845,-75.5157512,150–200m,0
1457,45.42491220000001,-75.694746,50–100m,0
1462,45.4088101,-75.7101399,50–100m,0
1463,45.3781942,-75.6732778,100–150m,0
1472,45.26877735,-75.73466015000001,50–100m,0
1478,45.39201299999999,-75.7238512,100–150m,0
1480,45.41995719999999,-75.7058424,150–200m,0
1484,45.30386099999999,-75.8770035,50–100m,0
1485,45.3039027,-75.8765596,50–100m,0
1486,45.30423009999999,-75.876495,50–100m,0
1487,45.3042385,-75.8769553,50–100m,0
1492,45.4161719,-75.7145312,150–200m,0
1493,45.4164749,-75.7144669,100–150m,0
1494,45.4164546,-75.7148594,100–150m,0
1495,45.41614009999999,-75.7148824,150–200m,0
1496,45.42412660000001,-75.6375655,150–200m,0
1497,45.4240915,-75.6371371,150–200m,0
1498,45.42438870000001,-75.6375153,150–200m,0
1499,45.42433969999999,-75.6371141,100–150m,0
1507,45.443785000000005,-75.639262,150–200m,0
1508,45.4437816,-75.6389609,150–200m,0
1509,45.4435381,-75.6389359,150–200m,0
1510,45.44355140000001,-75.6392299,150–200m,0
1513,45.4166174,-75.6026562,50–100m,0
1514,45.4166051,-75.6023016,50–100m,0
1523,45.47780600000001,-75.5127384,150–200m,0
1524,45.4774941,-75.51260635,150–200m,0
1525,45.47781739999999,-75.5124738,150–200m,0
1526,45.41141005,-75.6839751,100–150m,0
1527,45.411209,-75.68413215000001,100–150m,0
1537,45.40379149999998,-75.7133052,150–200m,0
1538,45.42900739999999,-75.6396838,150–200m,0
1552,45.3549553,-75.9325241,50–100m,0
1555,45.35522300000001,-75.9326458,50–100m,0
1560,45.32890950000001,-75.6517335,150–200m,0
1579,45.37707,-75.7331487,150–200m,0
1593,45.44649879999999,-75.6149538,50–100m,0
1594,45.4462551,-75.614994,50–100m,0
1595,45.44642199999999,-75.61532750000002,150–200m,0
1607,45.42013589999999,-75.705882,150–200m,0
1616,45.4192397,-75.7076149,150–200m,0
1617,45.41943429999999,-75.7075378,100–150m,0
1618,45.4274783,-75.6948643,100–150m,0
1623,45.37028389999999,-75.6631213,150–200m,0
1624,45.3702364,-75.6635031,150–200m,0
1626,45.37054679999999,-75.6630967,150–200m,0
1627,45.38684779999999,-75.732815,50–100m,0
1635,45.3482888,-75.7874112,100–150m,0
1646,45.35813109999999,-75.7946278,150–200m,0
1647,45.357793,-75.7946091,150–200m,0
1648,45.358228,-75.7944066,150–200m,0
1649,45.35783750000001,-75.7943514,150–200m,0
1650,45.3478149,-75.7890236,50–100m,0
1651,45.3474035,-75.7886513,50–100m,0
1657,45.36824249999999,-75.7010904,150–200m,0
1658,45.3682652,-75.7013788,100–150m,0
1659,45.3685147,-75.7013099,100–150m,0
1660,45.3684936,-75.7010201,100–150m,0
1664,45.4044997,-75.7019165,100–150m,0
1665,45.4474728,-75.5943315,150–200m,0
1666,45.44719669999999,-75.5943513,150–200m,0
1668,45.4474904,-75.594012,150–200m,0
1686,45.4621682,-75.5264871,150–200m,0
1687,45.46210020000001,-75.5261725,150–200m,0
1689,45.4209395,-75.6931956,100–150m,0
1690,45.4212099,-75.6926612,100–150m,0
1691,45.420955499999984,-75.6927837,100–150m,0
1692,45.4211835,-75.6931462,100–150m,0
1693,45.422621499999984,-75.6943997,50–100m,0
1694,45.4220788,-75.6939095,50–100m,0
1695,45.4218246,-75.69398420000002,50–100m,0
1696,45.42186720000001,-75.6935191,50–100m,0
1712,45.41904934999999,-75.67708245,150–200m,0
1721,45.26847020000001,-75.7346421,50–100m,0
1735,45.49660645,-75.479357,50–100m,0
1742,45.4186197,-75.7069701,50–100m,0
1743,45.4378691,-75.60300340000002,100–150m,0
1746,45.42370706666666,-75.68645363333333,50–100m,0
1747,45.42340519999999,-75.6873108,50–100m,0
1749,45.42317090000001,-75.6878239,50–100m,0
1750,45.4231083,-75.6873163,50–100m,0
1751,45.42364430000001,-75.68681910000001,50–100m,0
1770,45.45124210000001,-75.5847428,150–200m,0
1789,45.417596,-75.6784109,150–200m,0
1792,45.4511762,-75.5843547,150–200m,0
1795,45.4154866,-75.70646984999999,100–150m,0
