intersection_cluster,geometry,lat,lon,nearest_node
34,POINT (-75.7023592 45.28636179999999),45.28636179999999,-75.7023592,412666488
35,POINT (-75.73084755 45.25932694999999),45.25932694999999,-75.73084755,416085519
36,POINT (-75.3354097 45.52470779999999),45.52470779999999,-75.3354097,428364241
37,POINT (-75.84641245 45.35358369999999),45.35358369999999,-75.84641245,899948128
38,POINT (-75.7549363 45.339104899999995),45.339104899999995,-75.7549363,899960040
41,POINT (-75.681517 45.4236868),45.4236868,-75.681517,476099847
44,POINT (-75.7213054 45.37961679999999),45.37961679999999,-75.7213054,477084749
45,POINT (-75.84344185 45.34562309999999),45.34562309999999,-75.84344185,11942944528
46,POINT (-75.6709872 45.39456179999999),45.39456179999999,-75.6709872,489851187
48,POINT (-75.67293169999999 45.39271629999999),45.39271629999999,-75.67293169999999,558685259
49,POINT (-75.51864645 45.481088549999996),45.481088549999996,-75.51864645,901429876
51,POINT (-75.5676329 45.43771949999998),45.43771949999998,-75.5676329,901352923
54,POINT (-75.90525035 45.334456049999986),45.334456049999986,-75.90525035,828856696
55,POINT (-75.8857455 45.31481899999999),45.31481899999999,-75.8857455,828881138
56,POINT (-75.8993126 45.32928149999998),45.32928149999998,-75.8993126,828895879
57,POINT (-75.88475015 45.31842434999999),45.31842434999999,-75.88475015,828929308
58,POINT (-75.88747590000001 45.3224678),45.3224678,-75.88747590000001,899837999
59,POINT (-75.89399630000001 45.32130489999998),45.32130489999998,-75.89399630000001,828984002
60,POINT (-75.9004085 45.31697549999999),45.31697549999999,-75.9004085,828994487
61,POINT (-75.7720392 45.32292765),45.32292765,-75.7720392,899975928
62,POINT (-75.9387825 45.31412819999999),45.31412819999999,-75.9387825,876658857
63,POINT (-75.88957450000001 45.29739875),45.29739875,-75.88957450000001,876695632
64,POINT (-75.9216391 45.29665665),45.29665665,-75.9216391,876696427
65,POINT (-75.93916905 45.294953250000006),45.294953250000006,-75.93916905,876695768
66,POINT (-75.92485563333332 45.29623813333333),45.29623813333333,-75.92485563333332,899585345
67,POINT (-75.907522675 45.302033149999986),45.302033149999986,-75.907522675,2282328450
68,POINT (-75.89182745 45.29011144999998),45.29011144999998,-75.89182745,878260293
70,POINT (-75.9432388 45.2635186),45.2635186,-75.9432388,899523797
71,POINT (-75.941859 45.2696584),45.2696584,-75.941859,899524180
72,POINT (-75.9527239 45.277621799999984),45.277621799999984,-75.9527239,899527730
73,POINT (-75.939192725 45.26781712499999),45.26781712499999,-75.939192725,899530303
74,POINT (-75.95820524999999 45.281967849999994),45.281967849999994,-75.95820524999999,899563793
75,POINT (-75.9720582 45.2931781),45.2931781,-75.9720582,899564718
76,POINT (-75.88002130000001 45.302648649999995),45.302648649999995,-75.88002130000001,899587862
77,POINT (-75.925507925 45.274544925),45.274544925,-75.925507925,3969267983
78,POINT (-75.88041325 45.3105858),45.3105858,-75.88041325,899574217
82,POINT (-75.90530765 45.312362699999994),45.312362699999994,-75.90530765,1580070819
83,POINT (-75.9727089 45.36668359999999),45.36668359999999,-75.9727089,899577687
84,POINT (-75.9239928 45.2612619),45.2612619,-75.9239928,899579430
85,POINT (-75.9102162 45.304315399999986),45.304315399999986,-75.9102162,899582190
86,POINT (-75.8958607 45.3107891),45.3107891,-75.8958607,899582370
87,POINT (-75.8936741 45.30074809999998),45.30074809999998,-75.8936741,899584729
88,POINT (-75.9589927 45.373250999999996),45.373250999999996,-75.9589927,899584808
89,POINT (-75.9203175 45.28889479999999),45.28889479999999,-75.9203175,899585000
90,POINT (-75.90399135000001 45.299123699999996),45.299123699999996,-75.90399135000001,899586047
91,POINT (-75.9298885 45.29643389999999),45.29643389999999,-75.9298885,899596191
95,POINT (-75.8958232 45.30484809999998),45.30484809999998,-75.8958232,899595326
97,POINT (-75.9259943 45.2629146),45.2629146,-75.9259943,899619452
98,POINT (-75.9208778 45.2584697),45.2584697,-75.9208778,899626095
99,POINT (-75.9159988 45.25445919999999),45.25445919999999,-75.9159988,899638914
100,POINT (-75.92152014999999 45.27705819999999),45.27705819999999,-75.92152014999999,4671775343
101,POINT (-75.92825905000001 45.264812199999994),45.264812199999994,-75.92825905000001,4674429781
103,POINT (-75.9310456 45.34510379999999),45.34510379999999,-75.9310456,899802715
104,POINT (-75.92743580000001 45.35108604999999),45.35108604999999,-75.92743580000001,899805849
105,POINT (-75.8803432 45.34507289999999),45.34507289999999,-75.8803432,899806584
106,POINT (-75.9148704 45.344370999999995),45.344370999999995,-75.9148704,899807003
107,POINT (-75.8907703 45.322468599999986),45.322468599999986,-75.8907703,899829147
108,POINT (-75.8941472 45.32543899999999),45.32543899999999,-75.8941472,899830103
109,POINT (-75.9090333 45.336574049999996),45.336574049999996,-75.9090333,1750615867
110,POINT (-75.8934473 45.312753799999996),45.312753799999996,-75.8934473,899835328
111,POINT (-75.83003815000001 45.31664339999999),45.31664339999999,-75.83003815000001,899852192
113,POINT (-75.84647435 45.35062129999999),45.35062129999999,-75.84647435,1521312208
114,POINT (-75.76878264999999 45.362056499999994),45.362056499999994,-75.76878264999999,899952862
115,POINT (-75.761083825 45.349024249999985),45.349024249999985,-75.761083825,899957438
116,POINT (-75.75604415000001 45.3542841),45.3542841,-75.75604415000001,899980361
117,POINT (-75.7883739 45.365211399999986),45.365211399999986,-75.7883739,899952298
118,POINT (-75.79068520000001 45.350886774999985),45.350886774999985,-75.79068520000001,899952318
119,POINT (-75.77876835 45.32514525),45.32514525,-75.77876835,899952480
120,POINT (-75.7885245 45.34376759999999),45.34376759999999,-75.7885245,899981157
121,POINT (-75.80103785 45.315596449999994),45.315596449999994,-75.80103785,899953361
122,POINT (-75.75212746666666 45.33393526666666),45.33393526666666,-75.75212746666666,899965153
123,POINT (-75.7551212 45.371381399999976),45.371381399999976,-75.7551212,899953760
124,POINT (-75.803374 45.3480053),45.3480053,-75.803374,899954338
125,POINT (-75.76757180000001 45.35985479999999),45.35985479999999,-75.76757180000001,899954718
127,POINT (-75.7581843 45.350207099999984),45.350207099999984,-75.7581843,899957931
128,POINT (-75.75071155 45.33165464999999),45.33165464999999,-75.75071155,899986022
131,POINT (-75.7786962 45.37365439999999),45.37365439999999,-75.7786962,899962895
132,POINT (-75.78348894999999 45.367168050000004),45.367168050000004,-75.78348894999999,5270992565
135,POINT (-75.78160476666666 45.32998613333333),45.32998613333333,-75.78160476666666,899982062
136,POINT (-75.7514621 45.35628469999999),45.35628469999999,-75.7514621,899949944
137,POINT (-75.7849993 45.335777399999984),45.335777399999984,-75.7849993,899968652
138,POINT (-75.7709599 45.36595149999999),45.36595149999999,-75.7709599,899970417
140,POINT (-75.7859915 45.3674729),45.3674729,-75.7859915,899971259
141,POINT (-75.81114495 45.337207699999986),45.337207699999986,-75.81114495,899975716
142,POINT (-75.7663055 45.35756099999999),45.35756099999999,-75.7663055,899980083
143,POINT (-75.7979529 45.3540893),45.3540893,-75.7979529,899982207
144,POINT (-75.7559912 45.33242459999998),45.33242459999998,-75.7559912,899982514
148,POINT (-75.8078304 45.348253199999995),45.348253199999995,-75.8078304,899982914
151,POINT (-75.8459942 45.28495529999999),45.28495529999999,-75.8459942,899989813
152,POINT (-75.87255139999999 45.29643399999999),45.29643399999999,-75.87255139999999,899997355
153,POINT (-75.87111135 45.293779099999995),45.293779099999995,-75.87111135,899998304
154,POINT (-75.8447597 45.281756),45.281756,-75.8447597,899998752
155,POINT (-75.86960214999999 45.29099124999999),45.29099124999999,-75.86960214999999,899991949
156,POINT (-75.8291803 45.31178909999999),45.31178909999999,-75.8291803,900012898
157,POINT (-75.86550440000002 45.288898399999994),45.288898399999994,-75.86550440000002,900013831
158,POINT (-75.8039588 45.3120684),45.3120684,-75.8039588,900681591
159,POINT (-75.7929649 45.27145219999999),45.27145219999999,-75.7929649,900689928
160,POINT (-75.7799056 45.27865779999998),45.27865779999998,-75.7799056,900690434
161,POINT (-75.7987664 45.27033019999999),45.27033019999999,-75.7987664,900694186
162,POINT (-75.80287444999999 45.26955045),45.26955045,-75.80287444999999,900694259
165,POINT (-75.7490775 45.384288),45.384288,-75.7490775,900986961
169,POINT (-75.735677 45.3895945),45.3895945,-75.735677,900988672
170,POINT (-75.7326087 45.38390169999999),45.38390169999999,-75.7326087,900988824
174,POINT (-75.72327700000001 45.38296869999999),45.38296869999999,-75.72327700000001,900992279
175,POINT (-75.7431198 45.389213799999986),45.389213799999986,-75.7431198,900993378
176,POINT (-75.7696177 45.382241099999995),45.382241099999995,-75.7696177,901013593
177,POINT (-75.7750017 45.3775389),45.3775389,-75.7750017,901013978
181,POINT (-75.7508525 45.387246699999984),45.387246699999984,-75.7508525,901017683
182,POINT (-75.7554514 45.39479309999997),45.39479309999997,-75.7554514,901018675
184,POINT (-75.7632726 45.38677789999999),45.38677789999999,-75.7632726,901019461
193,POINT (-75.6899943 45.43375854999999),45.43375854999999,-75.6899943,901045399
195,POINT (-75.7160947 45.41145599999999),45.41145599999999,-75.7160947,901045800
196,POINT (-75.704722 45.40969209999999),45.40969209999999,-75.704722,901045886
202,POINT (-75.7111151 45.41903059999999),45.41903059999999,-75.7111151,901065955
209,POINT (-75.6991168 45.4065722),45.4065722,-75.6991168,901047166
217,POINT (-75.7283698 45.393807399999986),45.393807399999986,-75.7283698,901047736
218,POINT (-75.7406269 45.394850399999996),45.394850399999996,-75.7406269,901047907
219,POINT (-75.7486298 45.3976927),45.3976927,-75.7486298,901047934
220,POINT (-75.7459497 45.39884229999999),45.39884229999999,-75.7459497,901047969
226,POINT (-75.7331308 45.401723899999986),45.401723899999986,-75.7331308,901048789
232,POINT (-75.72883780000001 45.41066024999999),45.41066024999999,-75.72883780000001,901049689
236,POINT (-75.7306446 45.39758590000001),45.39758590000001,-75.7306446,901050094
248,POINT (-75.6940522 45.41897079999999),45.41897079999999,-75.6940522,901051199
251,POINT (-75.74560930000001 45.39333999999999),45.39333999999999,-75.74560930000001,901051324
266,POINT (-75.7084332 45.394222499999984),45.394222499999984,-75.7084332,11773783719
279,POINT (-75.7370419 45.39862629999998),45.39862629999998,-75.7370419,901055135
281,POINT (-75.7316256 45.40492460000001),45.40492460000001,-75.7316256,901055244
292,POINT (-75.7216421 45.4013991),45.4013991,-75.7216421,901056255
297,POINT (-75.7395037 45.398129399999995),45.398129399999995,-75.7395037,901056831
299,POINT (-75.69660694999999 45.395684149999994),45.395684149999994,-75.69660694999999,901057378
301,POINT (-75.7186852 45.4103784),45.4103784,-75.7186852,901057712
304,POINT (-75.68732755 45.43061949999999),45.43061949999999,-75.68732755,901206364
307,POINT (-75.7115524 45.41890639999999),45.41890639999999,-75.7115524,901065955
313,POINT (-75.7054911 45.40105069999999),45.40105069999999,-75.7054911,901059415
314,POINT (-75.7290334 45.406008500000006),45.406008500000006,-75.7290334,901059492
320,POINT (-75.7343319 45.40375439999999),45.40375439999999,-75.7343319,901059989
328,POINT (-75.7001922 45.41642449999998),45.41642449999998,-75.7001922,901060531
330,POINT (-75.7423522 45.400356299999984),45.400356299999984,-75.7423522,901060603
339,POINT (-75.69766870000001 45.397546449999986),45.397546449999986,-75.69766870000001,901061617
340,POINT (-75.718222 45.40257589999999),45.40257589999999,-75.718222,901061771
350,POINT (-75.69383595 45.389936549999994),45.389936549999994,-75.69383595,901063167
355,POINT (-75.7055307 45.3828798),45.3828798,-75.7055307,12021442551
357,POINT (-75.6915095 45.38696715),45.38696715,-75.6915095,901063900
359,POINT (-75.69925966666666 45.433734433333335),45.433734433333335,-75.69925966666666,901065123
368,POINT (-75.7243544 45.40797099999999),45.40797099999999,-75.7243544,901065179
376,POINT (-75.6890485 45.41323869999999),45.41323869999999,-75.6890485,901065745
379,POINT (-75.7115772 45.41915699999998),45.41915699999998,-75.7115772,901065955
385,POINT (-75.7186479 45.3750993),45.3750993,-75.7186479,901066611
386,POINT (-75.7013581 45.378823399999995),45.378823399999995,-75.7013581,901070200
387,POINT (-75.6470016 45.418665499999996),45.418665499999996,-75.6470016,901141075
388,POINT (-75.65069944999999 45.42128899999999),45.42128899999999,-75.65069944999999,901141331
389,POINT (-75.63042540000001 45.411847449999996),45.411847449999996,-75.63042540000001,901141474
391,POINT (-75.635586 45.42122509999999),45.42122509999999,-75.635586,1255402723
393,POINT (-75.6346323 45.41931689999999),45.41931689999999,-75.6346323,901144050
395,POINT (-75.627465075 45.406642274999996),45.406642274999996,-75.627465075,901148422
396,POINT (-75.63555045 45.409164849999996),45.409164849999996,-75.63555045,901145611
399,POINT (-75.6316652 45.42615854999999),45.42615854999999,-75.6316652,901147618
404,POINT (-75.64739915 45.42152345),45.42152345,-75.64739915,901148359
406,POINT (-75.63625085000001 45.42233235),45.42233235,-75.63625085000001,901148442
407,POINT (-75.6369313 45.42899789999999),45.42899789999999,-75.6369313,901148523
408,POINT (-75.6302813 45.42346729999999),45.42346729999999,-75.6302813,901148828
410,POINT (-75.6527801 45.4280278),45.4280278,-75.6527801,901150957
411,POINT (-75.6402619 45.4241063),45.4241063,-75.6402619,5975175612
412,POINT (-75.6328901 45.42834639999999),45.42834639999999,-75.6328901,901151393
413,POINT (-75.6451011 45.43237054999999),45.43237054999999,-75.6451011,901151607
414,POINT (-75.65710535000001 45.431554),45.431554,-75.65710535000001,901205351
417,POINT (-75.6577992 45.42765119999998),45.42765119999998,-75.6577992,901205752
419,POINT (-75.66054311666666 45.431338099999984),45.431338099999984,-75.66054311666666,901206639
421,POINT (-75.68196405 45.43617599999999),45.43617599999999,-75.68196405,901206971
425,POINT (-75.68685722500001 45.43470997499999),45.43470997499999,-75.68685722500001,1524717438
428,POINT (-75.66864175 45.43624994999999),45.43624994999999,-75.66864175,901209279
430,POINT (-75.66288925 45.42729435),45.42729435,-75.66288925,901215469
434,POINT (-75.66892386666666 45.43073193333333),45.43073193333333,-75.66892386666666,901209978
438,POINT (-75.6622689 45.424476399999996),45.424476399999996,-75.6622689,901210923
439,POINT (-75.65622074999999 45.42185459999999),45.42185459999999,-75.65622074999999,901143044
446,POINT (-75.6747036 45.430881899999996),45.430881899999996,-75.6747036,901213337
447,POINT (-75.66100555 45.42249224999999),45.42249224999999,-75.66100555,3574635954
449,POINT (-75.6584449 45.40805799999999),45.40805799999999,-75.6584449,901214798
450,POINT (-75.65673573333333 45.4193626),45.4193626,-75.65673573333333,901216622
452,POINT (-75.658345125 45.42126347499999),45.42126347499999,-75.658345125,901218700
454,POINT (-75.6868047 45.41065459999999),45.41065459999999,-75.6868047,901219074
457,POINT (-75.66206405 45.41044554999999),45.41044554999999,-75.66206405,903982477
460,POINT (-75.6816983 45.415004166666655),45.415004166666655,-75.6816983,901223209
461,POINT (-75.5986979 45.43952759999999),45.43952759999999,-75.5986979,901319393
462,POINT (-75.56366495 45.45871605),45.45871605,-75.56366495,901328343
464,POINT (-75.575261525 45.45333982499999),45.45333982499999,-75.575261525,4702609348
465,POINT (-75.5972581 45.44290899999999),45.44290899999999,-75.5972581,901327066
466,POINT (-75.6494879 45.44577139999998),45.44577139999998,-75.6494879,901329039
467,POINT (-75.6715957 45.44209),45.44209,-75.6715957,901329255
469,POINT (-75.5893153 45.452124699999985),45.452124699999985,-75.5893153,901329972
470,POINT (-75.56990140000002 45.440306899999996),45.440306899999996,-75.56990140000002,901330299
473,POINT (-75.59849460000001 45.44552389999999),45.44552389999999,-75.59849460000001,901338055
477,POINT (-75.60353950000001 45.44522689999999),45.44522689999999,-75.60353950000001,901348095
478,POINT (-75.6627691 45.44909649999999),45.44909649999999,-75.6627691,901350213
479,POINT (-75.5965289 45.45157609999999),45.45157609999999,-75.5965289,901351808
481,POINT (-75.6740531 45.4410212),45.4410212,-75.6740531,901356024
484,POINT (-75.5258481 45.47058649999999),45.47058649999999,-75.5258481,901406667
485,POINT (-75.5203847 45.484230399999994),45.484230399999994,-75.5203847,901407777
486,POINT (-75.50836029999999 45.480103749999984),45.480103749999984,-75.50836029999999,901435963
487,POINT (-75.53529565 45.449220449999984),45.449220449999984,-75.53529565,901426285
488,POINT (-75.5203138 45.47803684999999),45.47803684999999,-75.5203138,901416253
489,POINT (-75.5220013 45.448780049999996),45.448780049999996,-75.5220013,4637261073
490,POINT (-75.5302337 45.46863499999999),45.46863499999999,-75.5302337,5711805892
491,POINT (-75.53119559999999 45.45367349999999),45.45367349999999,-75.53119559999999,901424204
492,POINT (-75.52283 45.472008299999985),45.472008299999985,-75.52283,901428808
493,POINT (-75.5249323 45.4588445),45.4588445,-75.5249323,901428997
495,POINT (-75.5269585 45.48236659999999),45.48236659999999,-75.5269585,901429404
496,POINT (-75.51766185 45.47933047499999),45.47933047499999,-75.51766185,901436750
497,POINT (-75.5425279 45.46622889999999),45.46622889999999,-75.5425279,901433310
498,POINT (-75.53234425 45.481440449999994),45.481440449999994,-75.53234425,6753886249
499,POINT (-75.52027 45.460286649999986),45.460286649999986,-75.52027,901462564
500,POINT (-75.5281535 45.46526039999999),45.46526039999999,-75.5281535,901440428
501,POINT (-75.5145293 45.45866439999999),45.45866439999999,-75.5145293,901442819
502,POINT (-75.5363318 45.4658784),45.4658784,-75.5363318,901447543
503,POINT (-75.53423815 45.44699665),45.44699665,-75.53423815,901447771
504,POINT (-75.51892253333334 45.47607533333332),45.47607533333332,-75.51892253333334,4613754238
506,POINT (-75.52728345 45.4466134),45.4466134,-75.52728345,901451205
508,POINT (-75.50997795 45.45927449999999),45.45927449999999,-75.50997795,901457415
511,POINT (-75.651802 45.449815199999996),45.449815199999996,-75.651802,901463928
512,POINT (-75.6128782 45.39523319999999),45.39523319999999,-75.6128782,901492343
514,POINT (-75.60560394999999 45.389084249999996),45.389084249999996,-75.60560394999999,901492920
515,POINT (-75.6208221 45.38771529999998),45.38771529999998,-75.6208221,901492906
516,POINT (-75.61047375000001 45.39177554999999),45.39177554999999,-75.61047375000001,901496611
517,POINT (-75.6212518 45.39575329999999),45.39575329999999,-75.6212518,901496966
518,POINT (-75.6000717 45.39556754999999),45.39556754999999,-75.6000717,3962688696
519,POINT (-75.6193439 45.39230119999998),45.39230119999998,-75.6193439,901499526
520,POINT (-75.6018446 45.382235249999994),45.382235249999994,-75.6018446,901501677
522,POINT (-75.6130248 45.3907277),45.3907277,-75.6130248,901500912
523,POINT (-75.60525295 45.43667485),45.43667485,-75.60525295,901538686
524,POINT (-75.58642445000001 45.42296205),45.42296205,-75.58642445000001,901523459
525,POINT (-75.5656792 45.433785699999994),45.433785699999994,-75.5656792,901523556
527,POINT (-75.59837395 45.41819319999999),45.41819319999999,-75.59837395,901524344
528,POINT (-75.551349 45.436972449999985),45.436972449999985,-75.551349,901525343
529,POINT (-75.6077677 45.417633499999994),45.417633499999994,-75.6077677,901524876
530,POINT (-75.5313315 45.43368729999999),45.43368729999999,-75.5313315,901525972
531,POINT (-75.5200579 45.434523199999994),45.434523199999994,-75.5200579,4676701547
532,POINT (-75.60478945 45.41545529999999),45.41545529999999,-75.60478945,901532155
533,POINT (-75.61776915000002 45.43170889999999),45.43170889999999,-75.61776915000002,901538775
535,POINT (-75.5603452 45.433396599999995),45.433396599999995,-75.5603452,901530195
536,POINT (-75.5157215 45.430322699999984),45.430322699999984,-75.5157215,901530281
537,POINT (-75.61571434999999 45.4325401),45.4325401,-75.61571434999999,901535297
538,POINT (-75.6179639 45.420170599999985),45.420170599999985,-75.6179639,901531764
539,POINT (-75.6047515 45.4259842),45.4259842,-75.6047515,901534886
540,POINT (-75.5625029 45.42750099999999),45.42750099999999,-75.5625029,901539252
542,POINT (-75.6131769 45.433558899999994),45.433558899999994,-75.6131769,901535243
543,POINT (-75.60759315000001 45.41475665),45.41475665,-75.60759315000001,901535528
544,POINT (-75.6207194 45.43059589999999),45.43059589999999,-75.6207194,901537215
547,POINT (-75.70784309999999 45.266868899999984),45.266868899999984,-75.70784309999999,2321909709
548,POINT (-75.729209 45.29494664999999),45.29494664999999,-75.729209,901716899
549,POINT (-75.7344075 45.29732919999999),45.29732919999999,-75.7344075,1277669586
550,POINT (-75.7315447 45.25497239999998),45.25497239999998,-75.7315447,901713109
551,POINT (-75.7312685 45.29857922499998),45.29857922499998,-75.7312685,901722308
552,POINT (-75.7429727 45.2698482),45.2698482,-75.7429727,33357313
553,POINT (-75.7012147 45.29572099999999),45.29572099999999,-75.7012147,901713920
554,POINT (-75.6948683 45.27789619999999),45.27789619999999,-75.6948683,901717384
555,POINT (-75.6741225 45.28760599999998),45.28760599999998,-75.6741225,901719770
556,POINT (-75.7081861 45.30680749999999),45.30680749999999,-75.7081861,901721014
557,POINT (-75.6717618 45.28879097499999),45.28879097499999,-75.6717618,2229032988
558,POINT (-75.69394520000002 45.29176126666666),45.29176126666666,-75.69394520000002,12379241522
559,POINT (-75.72333485 45.284281849999985),45.284281849999985,-75.72333485,901724814
560,POINT (-75.7052268 45.301598600000005),45.301598600000005,-75.7052268,901725480
561,POINT (-75.7252315 45.28769749999999),45.28769749999999,-75.7252315,901725904
562,POINT (-75.7016624 45.309623999999985),45.309623999999985,-75.7016624,901726853
563,POINT (-75.7213464 45.28074724999999),45.28074724999999,-75.7213464,901727272
564,POINT (-75.7031493 45.28068729999998),45.28068729999998,-75.7031493,901734706
565,POINT (-75.6886767 45.36473235),45.36473235,-75.6886767,901796949
566,POINT (-75.73169515000001 45.34785234999998),45.34785234999998,-75.73169515000001,901773701
568,POINT (-75.7114324 45.362640600000006),45.362640600000006,-75.7114324,901777104
569,POINT (-75.7071498 45.3550658),45.3550658,-75.7071498,901777639
570,POINT (-75.7078468 45.347248599999986),45.347248599999986,-75.7078468,901777728
571,POINT (-75.7041022 45.352649549999995),45.352649549999995,-75.7041022,901778868
572,POINT (-75.7044528 45.37049809999999),45.37049809999999,-75.7044528,901780538
573,POINT (-75.698194 45.3700105),45.3700105,-75.698194,901780974
574,POINT (-75.7360727 45.3556229),45.3556229,-75.7360727,901772180
575,POINT (-75.6905443 45.35689604999999),45.35689604999999,-75.6905443,901795214
576,POINT (-75.7069676 45.36509339999999),45.36509339999999,-75.7069676,901782704
577,POINT (-75.72933700000002 45.343883299999995),45.343883299999995,-75.72933700000002,901783774
579,POINT (-75.7307276 45.36517769999999),45.36517769999999,-75.7307276,901797824
580,POINT (-75.7001634 45.361284199999986),45.361284199999986,-75.7001634,901785257
581,POINT (-75.5786356 45.276208399999994),45.276208399999994,-75.5786356,901785586
583,POINT (-75.7010215 45.322982499999995),45.322982499999995,-75.7010215,901786708
584,POINT (-75.701485 45.330864299999995),45.330864299999995,-75.701485,901786846
585,POINT (-75.72595085 45.338029250000005),45.338029250000005,-75.72595085,901787937
586,POINT (-75.5695824 45.27969639999999),45.27969639999999,-75.5695824,12403473599
588,POINT (-75.5577163 45.263937599999984),45.263937599999984,-75.5577163,901789878
589,POINT (-75.721037 45.342432099999996),45.342432099999996,-75.721037,901790088
590,POINT (-75.5799737 45.2968075),45.2968075,-75.5799737,901790284
591,POINT (-75.7190959 45.36102249999999),45.36102249999999,-75.7190959,901791203
593,POINT (-75.7271645 45.34015569999999),45.34015569999999,-75.7271645,901791801
594,POINT (-75.6910509 45.34219309999999),45.34219309999999,-75.6910509,3588647287
595,POINT (-75.7003626 45.35820729999999),45.35820729999999,-75.7003626,901792523
596,POINT (-75.6003206 45.266749899999986),45.266749899999986,-75.6003206,901792961
597,POINT (-75.60866295 45.294442049999994),45.294442049999994,-75.60866295,901789833
599,POINT (-75.7219661 45.35977759999999),45.35977759999999,-75.7219661,901794198
600,POINT (-75.68794325 45.36076189999999),45.36076189999999,-75.68794325,3999214952
601,POINT (-75.7481558 45.3643729),45.3643729,-75.7481558,901794919
602,POINT (-75.6039206 45.28650219999999),45.28650219999999,-75.6039206,901795017
603,POINT (-75.7478708 45.34541959999999),45.34541959999999,-75.7478708,901796163
604,POINT (-75.68959505 45.3675533),45.3675533,-75.68959505,901796888
605,POINT (-75.73247085 45.349148149999984),45.349148149999984,-75.73247085,901793640
607,POINT (-75.7135416 45.366341099999985),45.366341099999985,-75.7135416,901797153
608,POINT (-75.5938158 45.26960199999999),45.26960199999999,-75.5938158,901797700
610,POINT (-75.7330733 45.36297679999999),45.36297679999999,-75.7330733,901798368
612,POINT (-75.62112035 45.342856),45.342856,-75.62112035,901798760
614,POINT (-75.5687126 45.25931239999999),45.25931239999999,-75.5687126,901799631
616,POINT (-75.5956198 45.323690299999996),45.323690299999996,-75.5956198,901801446
617,POINT (-75.59375425 45.32048029999999),45.32048029999999,-75.59375425,901801601
618,POINT (-75.74779980000001 45.3642625),45.3642625,-75.74779980000001,901801821
619,POINT (-75.5898696 45.313898099999996),45.313898099999996,-75.5898696,901802045
620,POINT (-75.618844 45.368424699999984),45.368424699999984,-75.618844,2636081920
621,POINT (-75.62419685 45.373352350000005),45.373352350000005,-75.62419685,1437553060
622,POINT (-75.62443945000001 45.373279999999994),45.373279999999994,-75.62443945000001,1437553039
623,POINT (-75.6115004 45.33932089999999),45.33932089999999,-75.6115004,901800278
624,POINT (-75.6220296 45.36949449999998),45.36949449999998,-75.6220296,901807238
625,POINT (-75.6222679 45.36939629999998),45.36939629999998,-75.6222679,901807351
627,POINT (-75.6575345 45.33087544999999),45.33087544999999,-75.6575345,901830293
628,POINT (-75.6607031 45.32435789999999),45.32435789999999,-75.6607031,901831734
630,POINT (-75.6303695 45.317377299999976),45.317377299999976,-75.6303695,901833372
632,POINT (-75.6758189 45.362325999999996),45.362325999999996,-75.6758189,901833972
633,POINT (-75.64302315 45.35390384999999),45.35390384999999,-75.64302315,901834758
635,POINT (-75.65114865000001 45.35562709999999),45.35562709999999,-75.65114865000001,901863034
637,POINT (-75.6772923 45.36471045),45.36471045,-75.6772923,901870167
638,POINT (-75.6728793 45.3546918),45.3546918,-75.6728793,901841238
639,POINT (-75.6295796 45.35003409999999),45.35003409999999,-75.6295796,4659702456
640,POINT (-75.6568673 45.360398299999986),45.360398299999986,-75.6568673,901845255
