intersection_cluster,geometry,lat,lon
136,POINT (-75.7514621 45.3562847),45.3562847,-75.7514621
137,POINT (-75.7849993 45.3357774),45.3357774,-75.7849993
138,POINT (-75.7709599 45.365951499999994),45.365951499999994,-75.7709599
139,POINT (-75.7615731 45.34074869999999),45.34074869999999,-75.7615731
140,POINT (-75.7859915 45.3674729),45.3674729,-75.7859915
141,POINT (-75.81114495 45.33720769999999),45.33720769999999,-75.81114495
142,POINT (-75.7663055 45.35756099999999),45.35756099999999,-75.7663055
143,POINT (-75.7979529 45.3540893),45.3540893,-75.7979529
144,POINT (-75.7559912 45.3324246),45.3324246,-75.7559912
145,POINT (-75.7727577 45.36912085),45.36912085,-75.7727577
146,POINT (-75.7911009 45.3518072),45.3518072,-75.7911009
147,POINT (-75.7534906 45.3684768),45.3684768,-75.7534906
148,POINT (-75.8078304 45.348253199999995),45.348253199999995,-75.8078304
149,POINT (-75.7872084 45.3481243),45.3481243,-75.7872084
150,POINT (-75.87480055 45.30056555),45.30056555,-75.87480055
151,POINT (-75.8459942 45.28495529999999),45.28495529999999,-75.8459942
152,POINT (-75.87255139999999 45.296434000000005),45.296434000000005,-75.87255139999999
153,POINT (-75.87111135 45.293779099999995),45.293779099999995,-75.87111135
154,POINT (-75.8447597 45.28175600000001),45.28175600000001,-75.8447597
155,POINT (-75.86960214999999 45.29099124999999),45.29099124999999,-75.86960214999999
156,POINT (-75.8291803 45.3117891),45.3117891,-75.8291803
157,POINT (-75.86550440000002 45.288898399999994),45.288898399999994,-75.86550440000002
158,POINT (-75.8039588 45.31206840000001),45.31206840000001,-75.8039588
159,POINT (-75.7929649 45.271452200000006),45.271452200000006,-75.7929649
160,POINT (-75.7799056 45.27865779999999),45.27865779999999,-75.7799056
161,POINT (-75.7987664 45.2703302),45.2703302,-75.7987664
162,POINT (-75.80287444999999 45.269550450000004),45.269550450000004,-75.80287444999999
163,POINT (-75.7432079 45.382199499999984),45.382199499999984,-75.7432079
164,POINT (-75.7374391 45.3800208),45.3800208,-75.7374391
165,POINT (-75.7490775 45.384287999999984),45.384287999999984,-75.7490775
166,POINT (-75.7333462 45.3875843),45.3875843,-75.7333462
167,POINT (-75.73332100000002 45.37865419999999),45.37865419999999,-75.73332100000002
168,POINT (-75.7384408 45.38162580000001),45.38162580000001,-75.7384408
169,POINT (-75.735677 45.3895945),45.3895945,-75.735677
170,POINT (-75.7326087 45.383901699999996),45.383901699999996,-75.7326087
171,POINT (-75.7493231 45.37779789999998),45.37779789999998,-75.7493231
172,POINT (-75.74317 45.381459),45.381459,-75.74317
173,POINT (-75.7264921 45.38915360000001),45.38915360000001,-75.7264921
174,POINT (-75.72327700000001 45.3829687),45.3829687,-75.72327700000001
175,POINT (-75.7431198 45.38921379999999),45.38921379999999,-75.7431198
176,POINT (-75.7696177 45.382241099999995),45.382241099999995,-75.7696177
177,POINT (-75.7750017 45.3775389),45.3775389,-75.7750017
178,POINT (-75.7531866 45.3911245),45.3911245,-75.7531866
179,POINT (-75.7584829 45.3897772),45.3897772,-75.7584829
180,POINT (-75.756913 45.3906299),45.3906299,-75.756913
181,POINT (-75.7508525 45.38724669999999),45.38724669999999,-75.7508525
182,POINT (-75.7554514 45.3947931),45.3947931,-75.7554514
183,POINT (-75.7562782 45.3900856),45.3900856,-75.7562782
184,POINT (-75.7632726 45.3867779),45.3867779,-75.7632726
185,POINT (-75.753778 45.3921371),45.3921371,-75.753778
186,POINT (-75.7508866 45.39345660000001),45.39345660000001,-75.7508866
187,POINT (-75.6968862 45.4222455),45.4222455,-75.6968862
188,POINT (-75.6920736 45.4094923),45.4094923,-75.6920736
189,POINT (-75.68842715 45.4318993),45.4318993,-75.68842715
190,POINT (-75.6957999 45.414718099999995),45.414718099999995,-75.6957999
191,POINT (-75.6887463 45.42748849999999),45.42748849999999,-75.6887463
192,POINT (-75.7006849 45.4170315),45.4170315,-75.7006849
193,POINT (-75.6899943 45.43375855000001),45.43375855000001,-75.6899943
194,POINT (-75.6944465 45.4327644),45.4327644,-75.6944465
195,POINT (-75.7160947 45.411455999999994),45.411455999999994,-75.7160947
196,POINT (-75.704722 45.4096921),45.4096921,-75.704722
197,POINT (-75.6899572 45.426074799999995),45.426074799999995,-75.6899572
198,POINT (-75.6956698 45.42357960000001),45.42357960000001,-75.6956698
199,POINT (-75.7057522 45.4114673),45.4114673,-75.7057522
200,POINT (-75.7012096 45.41765500000001),45.41765500000001,-75.7012096
201,POINT (-75.69433 45.416212300000005),45.416212300000005,-75.69433
202,POINT (-75.7111151 45.4190306),45.4190306,-75.7111151
203,POINT (-75.695498 45.41754419999999),45.41754419999999,-75.695498
204,POINT (-75.6945759 45.41957409999999),45.41957409999999,-75.6945759
205,POINT (-75.69480745 45.423228699999996),45.423228699999996,-75.69480745
206,POINT (-75.708224 45.41569980000001),45.41569980000001,-75.708224
207,POINT (-75.69377560000001 45.408801),45.408801,-75.69377560000001
208,POINT (-75.6912326 45.41572220000001),45.41572220000001,-75.6912326
209,POINT (-75.6991168 45.4065722),45.4065722,-75.6991168
210,POINT (-75.7039606 45.42090009999999),45.42090009999999,-75.7039606
211,POINT (-75.6955857 45.43411299999999),45.43411299999999,-75.6955857
212,POINT (-75.6894464 45.4254851),45.4254851,-75.6894464
213,POINT (-75.6903157 45.427904100000006),45.427904100000006,-75.6903157
214,POINT (-75.6988338 45.421406),45.421406,-75.6988338
215,POINT (-75.7013284 45.42116190000001),45.42116190000001,-75.7013284
216,POINT (-75.7044218 45.41814699999999),45.41814699999999,-75.7044218
217,POINT (-75.7283698 45.393807399999986),45.393807399999986,-75.7283698
218,POINT (-75.7406269 45.3948504),45.3948504,-75.7406269
219,POINT (-75.7486298 45.39769269999999),45.39769269999999,-75.7486298
220,POINT (-75.7459497 45.39884229999999),45.39884229999999,-75.7459497
221,POINT (-75.6900926 45.4311868),45.4311868,-75.6900926
222,POINT (-75.6990653 45.4185324),45.4185324,-75.6990653
223,POINT (-75.7077703 45.4149381),45.4149381,-75.7077703
224,POINT (-75.6882856 45.42672429999999),45.42672429999999,-75.6882856
225,POINT (-75.695101 45.42017909999999),45.42017909999999,-75.695101
226,POINT (-75.7331308 45.4017239),45.4017239,-75.7331308
227,POINT (-75.6965359 45.4240269),45.4240269,-75.6965359
228,POINT (-75.7038581 45.4122761),45.4122761,-75.7038581
229,POINT (-75.6910316 45.4124086),45.4124086,-75.6910316
230,POINT (-75.6974019 45.422849),45.422849,-75.6974019
231,POINT (-75.7339404 45.3992622),45.3992622,-75.7339404
232,POINT (-75.72883780000001 45.41066025000001),45.41066025000001,-75.72883780000001
233,POINT (-75.7265984 45.4020412),45.4020412,-75.7265984
234,POINT (-75.7467117 45.39523259999999),45.39523259999999,-75.7467117
235,POINT (-75.7117413 45.411465099999994),45.411465099999994,-75.7117413
236,POINT (-75.7306446 45.39758590000001),45.39758590000001,-75.7306446
237,POINT (-75.7017497 45.4149575),45.4149575,-75.7017497
238,POINT (-75.6920002 45.41982404999999),45.41982404999999,-75.6920002
239,POINT (-75.7246497 45.39336980000001),45.39336980000001,-75.7246497
240,POINT (-75.6923573 45.417018),45.417018,-75.6923573
241,POINT (-75.6922767 45.43024830000001),45.43024830000001,-75.6922767
242,POINT (-75.6969696 45.4285597),45.4285597,-75.6969696
243,POINT (-75.70277760000002 45.41617230000001),45.41617230000001,-75.70277760000002
244,POINT (-75.6970684 45.419370199999996),45.419370199999996,-75.6970684
245,POINT (-75.7049648 45.4187643),45.4187643,-75.7049648
246,POINT (-75.691792 45.41636710000001),45.41636710000001,-75.691792
247,POINT (-75.7326955 45.4067203),45.4067203,-75.7326955
248,POINT (-75.6940522 45.4189708),45.4189708,-75.6940522
249,POINT (-75.7075189 45.410704200000005),45.410704200000005,-75.7075189
250,POINT (-75.6956377 45.42701610000001),45.42701610000001,-75.6956377
251,POINT (-75.74560930000001 45.39333999999999),45.39333999999999,-75.74560930000001
252,POINT (-75.7023826 45.41902660000001),45.41902660000001,-75.7023826
253,POINT (-75.6945871 45.430117100000004),45.430117100000004,-75.6945871
254,POINT (-75.6909416 45.4185216),45.4185216,-75.6909416
255,POINT (-75.6880815 45.4287163),45.4287163,-75.6880815
256,POINT (-75.6985518 45.414474999999996),45.414474999999996,-75.6985518
257,POINT (-75.6891033 45.42644320000001),45.42644320000001,-75.6891033
258,POINT (-75.6989751 45.4116538),45.4116538,-75.6989751
259,POINT (-75.7072165 45.4039501),45.4039501,-75.7072165
260,POINT (-75.6876049 45.4146479),45.4146479,-75.6876049
261,POINT (-75.7262247 45.3960166),45.3960166,-75.7262247
262,POINT (-75.6965578 45.4292748),45.4292748,-75.6965578
263,POINT (-75.6889524 45.432512450000004),45.432512450000004,-75.6889524
264,POINT (-75.7018846 45.41843479999999),45.41843479999999,-75.7018846
265,POINT (-75.6963601 45.4216383),45.4216383,-75.6963601
266,POINT (-75.7084332 45.39422249999999),45.39422249999999,-75.7084332
267,POINT (-75.7282912 45.3994186),45.3994186,-75.7282912
268,POINT (-75.7119968 45.4090416),45.4090416,-75.7119968
269,POINT (-75.7082797 45.402894599999996),45.402894599999996,-75.7082797
270,POINT (-75.7250731 45.4033359),45.4033359,-75.7250731
271,POINT (-75.7298569 45.4019845),45.4019845,-75.7298569
272,POINT (-75.700516 45.4024434),45.4024434,-75.700516
273,POINT (-75.69745100000002 45.41316969999999),45.41316969999999,-75.69745100000002
274,POINT (-75.7007992 45.42055719999998),45.42055719999998,-75.7007992
275,POINT (-75.7126442 45.41293460000001),45.41293460000001,-75.7126442
276,POINT (-75.694272 45.4094129),45.4094129,-75.694272
277,POINT (-75.6935196 45.418357),45.418357,-75.6935196
278,POINT (-75.6877346 45.423422900000006),45.423422900000006,-75.6877346
279,POINT (-75.7370419 45.3986263),45.3986263,-75.7370419
280,POINT (-75.7025599 45.4059662),45.4059662,-75.7025599
281,POINT (-75.7316256 45.40492460000001),45.40492460000001,-75.7316256
282,POINT (-75.7036745 45.4078891),45.4078891,-75.7036745
283,POINT (-75.6997545 45.4193562),45.4193562,-75.6997545
284,POINT (-75.7059895 45.417476399999984),45.417476399999984,-75.7059895
285,POINT (-75.6993525 45.42200400000001),45.42200400000001,-75.6993525
286,POINT (-75.68744755 45.4113643),45.4113643,-75.68744755
287,POINT (-75.6908363 45.4073318),45.4073318,-75.6908363
288,POINT (-75.690194 45.41144250000001),45.41144250000001,-75.690194
289,POINT (-75.6896551 45.42710460000001),45.42710460000001,-75.6896551
290,POINT (-75.6958388 45.4079391),45.4079391,-75.6958388
291,POINT (-75.71055590000002 45.409489699999995),45.409489699999995,-75.71055590000002
292,POINT (-75.7216421 45.4013991),45.4013991,-75.7216421
293,POINT (-75.696364 45.415369),45.415369,-75.696364
294,POINT (-75.6932062 45.41491639999999),45.41491639999999,-75.6932062
295,POINT (-75.6891698 45.404391499999996),45.404391499999996,-75.6891698
296,POINT (-75.7065247 45.4180982),45.4180982,-75.7065247
297,POINT (-75.7395037 45.398129399999995),45.398129399999995,-75.7395037
298,POINT (-75.68753720000001 45.42801669999999),45.42801669999999,-75.68753720000001
299,POINT (-75.69660694999999 45.395684149999994),45.395684149999994,-75.69660694999999
300,POINT (-75.7048224 45.4161564),45.4161564,-75.7048224
301,POINT (-75.7186852 45.4103784),45.4103784,-75.7186852
302,POINT (-75.696536 45.418756300000005),45.418756300000005,-75.696536
303,POINT (-75.6875922 45.4016571),45.4016571,-75.6875922
304,POINT (-75.68732755 45.4306195),45.4306195,-75.68732755
305,POINT (-75.6897942 45.417195199999995),45.417195199999995,-75.6897942
306,POINT (-75.7238948 45.404551999999995),45.404551999999995,-75.7238948
307,POINT (-75.7115524 45.41890639999999),45.41890639999999,-75.7115524
308,POINT (-75.6978887 45.4103809),45.4103809,-75.6978887
309,POINT (-75.7088 45.40374799999999),45.40374799999999,-75.7088
310,POINT (-75.72679215 45.3969327),45.3969327,-75.72679215
311,POINT (-75.7074086 45.4143215),45.4143215,-75.7074086
312,POINT (-75.7002582 45.4199413),45.4199413,-75.7002582
313,POINT (-75.7054911 45.401050700000006),45.401050700000006,-75.7054911
314,POINT (-75.7290334 45.406008500000006),45.406008500000006,-75.7290334
315,POINT (-75.6928213 45.43086540000001),45.43086540000001,-75.6928213
316,POINT (-75.6915052 45.4191891),45.4191891,-75.6915052
317,POINT (-75.6881439 45.41231169999999),45.41231169999999,-75.6881439
318,POINT (-75.6958069 45.41125009999999),45.41125009999999,-75.6958069
319,POINT (-75.6903645 45.41785579999999),45.41785579999999,-75.6903645
320,POINT (-75.7343319 45.4037544),45.4037544,-75.7343319
321,POINT (-75.7095214 45.40062390000001),45.40062390000001,-75.7095214
322,POINT (-75.6958572 45.4210503),45.4210503,-75.6958572
323,POINT (-75.702913 45.41964839999999),45.41964839999999,-75.702913
324,POINT (-75.6960333 45.428667),45.428667,-75.6960333
325,POINT (-75.6936022 45.41216060000001),45.41216060000001,-75.6936022
326,POINT (-75.7291265 45.40077169999999),45.40077169999999,-75.7291265
327,POINT (-75.7319539 45.39974279999999),45.39974279999999,-75.7319539
328,POINT (-75.7001922 45.41642449999999),45.41642449999999,-75.7001922
329,POINT (-75.6999086 45.4226453),45.4226453,-75.6999086
330,POINT (-75.7423522 45.40035629999999),45.40035629999999,-75.7423522
331,POINT (-75.6979537 45.4234948),45.4234948,-75.6979537
332,POINT (-75.708726 45.39930519999999),45.39930519999999,-75.708726
333,POINT (-75.700632 45.4136096),45.4136096,-75.700632
334,POINT (-75.7083748 45.405849),45.405849,-75.7083748
335,POINT (-75.7021985 45.40532625),45.40532625,-75.7021985
336,POINT (-75.6895885 45.413824),45.413824,-75.6895885
337,POINT (-75.7119389 45.404632),45.404632,-75.7119389
338,POINT (-75.6940632 45.429487399999985),45.429487399999985,-75.6940632
339,POINT (-75.69766870000001 45.39754644999999),45.39754644999999,-75.69766870000001
340,POINT (-75.718222 45.402575899999995),45.402575899999995,-75.718222
341,POINT (-75.7067548 45.413192),45.413192,-75.7067548
342,POINT (-75.6915501 45.40857479999999),45.40857479999999,-75.6915501
343,POINT (-75.68899825 45.42982365),45.42982365,-75.68899825
344,POINT (-75.7034146 45.420254299999996),45.420254299999996,-75.7034146
345,POINT (-75.6952438 45.4140626),45.4140626,-75.6952438
346,POINT (-75.7054505 45.40711829999999),45.40711829999999,-75.7054505
347,POINT (-75.6911182 45.4288541),45.4288541,-75.6911182
348,POINT (-75.7103335 45.40196559999999),45.40196559999999,-75.7103335
349,POINT (-75.6983053 45.42079659999999),45.42079659999999,-75.6983053
350,POINT (-75.69383595 45.38993655),45.38993655,-75.69383595
351,POINT (-75.6884469 45.41562570000001),45.41562570000001,-75.6884469
352,POINT (-75.6917394 45.4296131),45.4296131,-75.6917394
353,POINT (-75.6985455 45.4179236),45.4179236,-75.6985455
354,POINT (-75.69284 45.41084359999999),45.41084359999999,-75.69284
355,POINT (-75.7055307 45.3828798),45.3828798,-75.7055307
356,POINT (-75.709726 45.40529029999998),45.40529029999998,-75.709726
357,POINT (-75.6915095 45.386967150000004),45.386967150000004,-75.6915095
358,POINT (-75.7054685 45.416897899999995),45.416897899999995,-75.7054685
359,POINT (-75.69925966666666 45.433734433333335),45.433734433333335,-75.69925966666666
360,POINT (-75.7018936 45.4218073),45.4218073,-75.7018936
361,POINT (-75.7086887 45.41033939999999),45.41033939999999,-75.7086887
362,POINT (-75.7085954 45.4163461),45.4163461,-75.7085954
363,POINT (-75.7336158 45.408251799999995),45.408251799999995,-75.7336158
364,POINT (-75.6894627 45.410599100000006),45.410599100000006,-75.6894627
365,POINT (-75.6883894 45.4030258),45.4030258,-75.6883894
366,POINT (-75.72056610000001 45.406483099999996),45.406483099999996,-75.72056610000001
367,POINT (-75.703922 45.4175591),45.4175591,-75.703922
368,POINT (-75.7243544 45.407971),45.407971,-75.7243544
369,POINT (-75.7032886 45.4167927),45.4167927,-75.7032886
370,POINT (-75.6895933 45.405150400000004),45.405150400000004,-75.6895933
371,POINT (-75.6948764 45.4272899),45.4272899,-75.6948764
372,POINT (-75.7076985 45.401933899999996),45.401933899999996,-75.7076985
373,POINT (-75.6977922 45.42020490000001),45.42020490000001,-75.6977922
374,POINT (-75.7011634 45.409014299999996),45.409014299999996,-75.7011634
375,POINT (-75.6905947 45.4318195),45.4318195,-75.6905947
376,POINT (-75.6890485 45.41323870000001),45.41323870000001,-75.6890485
377,POINT (-75.6915546 45.413011600000004),45.413011600000004,-75.6915546
378,POINT (-75.6924121 45.42421129999999),45.42421129999999,-75.6924121
379,POINT (-75.7115772 45.419157),45.419157,-75.7115772
380,POINT (-75.6975099 45.416700100000014),45.416700100000014,-75.6975099
381,POINT (-75.6940521 45.4263086),45.4263086,-75.6940521
382,POINT (-75.6994303 45.4097361),45.4097361,-75.6994303
383,POINT (-75.7142058 45.40838240000001),45.40838240000001,-75.7142058
384,POINT (-75.6963024 45.4242114),45.4242114,-75.6963024
385,POINT (-75.7186479 45.37509930000001),45.37509930000001,-75.7186479
386,POINT (-75.7013581 45.3788234),45.3788234,-75.7013581
387,POINT (-75.6470016 45.418665499999996),45.418665499999996,-75.6470016
388,POINT (-75.65069944999999 45.42128899999999),45.42128899999999,-75.65069944999999
389,POINT (-75.63042540000001 45.411847449999996),45.411847449999996,-75.63042540000001
390,POINT (-75.63374293333332 45.417799),45.417799,-75.63374293333332
391,POINT (-75.635586 45.421225099999994),45.421225099999994,-75.635586
392,POINT (-75.64548245 45.411599249999995),45.411599249999995,-75.64548245
393,POINT (-75.6346323 45.4193169),45.4193169,-75.6346323
394,POINT (-75.64340995 45.4141029),45.4141029,-75.64340995
395,POINT (-75.627465075 45.406642274999996),45.406642274999996,-75.627465075
396,POINT (-75.63555045 45.409164849999996),45.409164849999996,-75.63555045
397,POINT (-75.64447705 45.4369107),45.4369107,-75.64447705
398,POINT (-75.64290305 45.43413665),45.43413665,-75.64290305
399,POINT (-75.6316652 45.42615855),45.42615855,-75.6316652
400,POINT (-75.6482063 45.43218304285714),45.43218304285714,-75.6482063
401,POINT (-75.63547055000001 45.4247386),45.4247386,-75.63547055000001
402,POINT (-75.64382865000002 45.435754450000005),45.435754450000005,-75.64382865000002
403,POINT (-75.65453726000001 45.431718599999996),45.431718599999996,-75.65453726000001
404,POINT (-75.64739915 45.421523449999995),45.421523449999995,-75.64739915
405,POINT (-75.65054414 45.43199654),45.43199654,-75.65054414
